# maxrange N1 N2 finalcard time(s)
13640292 5273929 11977380 13026602 0.058501 
13928187 12085025 7482160 13098081 0.071806 
7977990 577872 5091179 5261337 0.017891 
14061190 6314097 6040262 10373096 0.046503 
18824763 12426788 8361789 15119469 0.060711 
9730360 3427114 8360830 8777748 0.047396 
4654214 195584 328903 514193 0.001660 
9811733 8966595 7806531 9635716 0.040724 
1795472 928680 1565114 1679800 0.007949 
10420178 4619881 4023104 6979170 0.026559 
10811505 4367218 10472799 10592980 0.054160 
10873705 9236288 5210431 9870917 0.056723 
10826265 5059988 10480665 10632874 0.052096 
1088276 254767 915638 963776 0.003365 
1022049 256495 942568 961925 0.003395 
13757415 8141315 11825722 13130415 0.069493 
1625606 1475147 946639 1568492 0.008253 
1275405 239660 1122769 1156186 0.003666 
14509689 2751973 4043678 6038791 0.027779 
13030291 2421333 1814877 3705509 0.016500 
2599982 2192075 1358382 2317554 0.009646 
9328566 1607771 2643645 3563929 0.013375 
1691092 599806 897556 1185537 0.006155 
2779368 2089897 1461126 2450489 0.010021 
16317769 436756 12380390 12505061 0.028694 
2591537 2169936 1280198 2387591 0.012394 
16733495 1729348 8041511 9026370 0.031572 
18008900 16305905 2427677 16668165 0.049237 
12518589 1754953 8607596 9252662 0.033423 
5548881 5438100 3662947 5507819 0.023906 
8148863 7607777 7002066 7959327 0.024320 
9993781 6738077 4901031 7856411 0.039065 
10630780 10025576 6538984 10399156 0.061349 
11324344 3233820 6164106 7589848 0.034446 
15272062 12801292 4233384 13356743 0.067068 
2841954 1625455 14034 1630791 0.002360 
10993461 913887 5419978 5915240 0.019312 
3238199 1408841 730422 1780197 0.006968 
14520277 10704047 8532572 13124814 0.072314 
10988342 5090508 4419584 7338798 0.045845 
16846813 4559818 3970645 7384677 0.033007 
14973107 2306448 1602941 3682170 0.014653 
9656473 3881622 3978534 6065974 0.028549 
10713210 6869382 7940522 9992564 0.051834 
16988100 6509227 4652440 8837257 0.048610 
16216098 6242893 13029693 14637595 0.064594 
8313462 7896470 4663795 8086899 0.039334 
15399722 13103409 9501397 14460844 0.076731 
16889788 11807526 15187922 16342441 0.081334 
6510393 2907437 3911066 5048139 0.026635 
13441153 10641704 5420978 11831440 0.062695 
5156839 149955 3044433 3100735 0.005995 
17554980 8708262 1452899 9401773 0.033980 
19810318 6681818 16079782 16902555 0.071609 
7218572 4787452 2577263 5731423 0.032974 
16097512 3433242 12076096 12993733 0.052368 
1555027 181461 1353193 1369605 0.003537 
12840964 2172439 12067639 12164890 0.039171 
2931519 2464714 221044 2498701 0.008108 
9377985 6618969 2909382 7370727 0.029813 
5212892 1036638 4786872 4829960 0.018780 
3617807 1723212 2754115 3175604 0.016750 
2070158 2048211 1400522 2063242 0.009089 
16233429 4252663 9383723 11180709 0.046389 
4915613 2957059 4704270 4836455 0.018927 
8421476 1711695 2676939 3901262 0.015694 
9592972 4532774 7389436 8385687 0.044216 
19423562 13373516 14569574 18012615 0.109397 
1151446 762965 488207 931252 0.004730 
1813252 1217199 572388 1368214 0.006184 
17430026 7846495 7379058 11751693 0.071561 
12332231 11349701 9415442 12132002 0.051497 
14009324 5268960 10522328 11904944 0.057852 
17150484 16929326 12052424 17070339 0.089029 
7436217 3927291 4862512 6487322 0.034779 
6887326 879722 139801 1005644 0.002138 
11719909 1927062 7964056 8727481 0.033433 
15280134 12961495 215242 12984804 0.027133 
6798941 283707 1272599 1446546 0.004322 
1128545 458133 584758 828286 0.004146 
18558571 672102 8083701 8408678 0.024675 
10890802 3414192 3867306 6088074 0.026539 
17416479 1226114 715697 1715409 0.006548 
14566963 13695855 7939952 14176902 0.064556 
14519532 4389116 2293194 6153369 0.022703 
1406858 863934 661073 1102709 0.006127 
13126768 4150801 3586907 6495450 0.027415 
16334712 7650747 9506632 12611166 0.069963 
3133653 1606271 3041683 3100658 0.012736 
4262198 3313719 2739131 3921983 0.016899 
15337121 2716670 12526074 13108007 0.045030 
18744276 11063643 17509869 18005906 0.091268 
16160755 8934974 2111969 9916942 0.036816 
3244070 1810807 1946185 2669171 0.014966 
17763603 1537676 1690277 3131135 0.009787 
19170461 11198514 15001114 17863217 0.095734 
4813581 1966060 3255215 3653828 0.017162 
18253187 4141713 17185766 17399239 0.074409 
12144163 1712729 5156687 6009481 0.020135 
7707601 6780907 996046 6877664 0.021878 
18659432 17851394 13001399 18430663 0.090891 
2200638 62096 1482793 1492992 0.003428 
1723147 538919 1607621 1642967 0.007076 
1783051 741127 26037 754277 0.001412 
3009038 2772298 977489 2834273 0.013179 
6739204 4741480 6681269 6722422 0.028537 
1183971 353871 1010286 1063223 0.005172 
8013821 7687614 430930 7709446 0.017557 
5134850 1070634 4814105 4911188 0.015840 
14652991 1057057 958598 1950744 0.005760 
9801058 6656483 5551479 8390765 0.044254 
2602577 1271591 2021790 2305924 0.013048 
11196007 4608120 390265 4685973 0.012356 
12979059 5349144 3846814 7708316 0.037993 
8504449 4644725 3181325 6087193 0.033505 
15243653 8196235 5960143 10965930 0.072333 
8943976 1330616 8036228 8134351 0.025993 
16957797 9808878 6179148 11948710 0.073648 
2092647 1961120 684115 2005897 0.007407 
9261991 4969414 1982992 5867645 0.026294 
19063049 15007958 10940959 17614137 0.093300 
14181978 10104896 3744294 11238097 0.055522 
14187931 6767699 3667105 8393035 0.045442 
17691605 15518939 954649 15619569 0.037372 
17855488 1396571 8829256 9310247 0.031702 
13099142 12527958 7878391 12830753 0.062146 
2043118 1713568 1051232 1912586 0.007968 
11517268 10187111 8559699 11181507 0.059745 
6126267 524821 5663345 5718550 0.016651 
15388258 4564891 12573198 13284839 0.059740 
6967659 1074062 2784611 3330418 0.011880 
1149638 997372 972858 1130097 0.004629 
7853921 7480725 1328086 7564738 0.025421 
5545526 1008095 3195742 3653829 0.016638 
18537474 14688992 315629 14767110 0.029840 
7274058 4453152 2351413 5727373 0.021562 
5441295 1244171 5330534 5360342 0.020784 
6929456 6678036 3698772 6789904 0.035849 
13055724 5267485 8859571 10346010 0.049839 
8443982 377726 7440504 7474476 0.016491 
7927994 1726042 4892087 5591540 0.022828 
9077632 7342221 6739145 8755073 0.048061 
9447905 9134328 2842262 9312663 0.032508 
14993431 10965139 2548885 11661942 0.040689 
6047257 793918 2383992 2778753 0.011404 
13321315 2793468 10149668 10820845 0.041886 
11278962 747013 7831351 8040364 0.023442 
4384052 3772208 3608663 4301958 0.019968 
4913640 1435532 1438096 2491335 0.012467 
6289888 6015322 1683497 6054427 0.019726 
13321322 1517338 887547 2265602 0.009233 
5068647 2760887 3917235 4522239 0.021837 
9232817 2585371 1450517 3473699 0.015488 
9991279 2812351 4600949 6179325 0.027745 
19209116 3076617 4762818 6864427 0.031377 
3833896 608209 2832143 2968303 0.011702 
15112859 3636133 12356249 12717674 0.050410 
12013263 8244809 6930047 10634937 0.060785 
16926903 10705828 4411318 12491015 0.058421 
15733143 13262697 1106927 13485337 0.036084 
9054465 3254014 8160966 8526605 0.039974 
14123113 1405467 7136395 7844774 0.028412 
15872282 8293943 5495039 10986524 0.063331 
18379913 8497824 15863438 16676419 0.072291 
10105381 2338304 2694363 4431694 0.022244 
10486455 836626 5448629 5844251 0.020846 
19779575 3387512 562298 3854043 0.011479 
1728089 76449 935712 974475 0.001986 
17573283 1109581 7393376 7697011 0.019988 
15937886 15751893 5928816 15821345 0.065605 
8740609 6557252 7436879 8354911 0.038968 
6899262 3812195 3063569 5146171 0.031037 
12990370 6183111 4321205 7831554 0.038441 
2653857 2257572 22444 2261261 0.005304 
16395034 257654 9919920 10026897 0.026325 
14989136 2752900 12110438 12634292 0.046388 
15031416 13679403 8698985 14441542 0.064356 
1045664 573748 324731 707188 0.003946 
9517832 4992696 1906941 5785755 0.026216 
19924189 6563751 11829547 14492733 0.077408 
10250393 4271457 2252078 5620818 0.027255 
18926449 10247363 7354120 13405777 0.063864 
8427288 7624152 7949873 8417025 0.034655 
8224805 66262 4326387 4350469 0.009749 
17751620 6328031 12012909 14185192 0.071050 
12217828 601497 3762837 4197508 0.012924 
19765596 7699960 19248031 19456077 0.081474 
13327612 5286916 4414318 8375205 0.037072 
2845444 2365044 1298359 2549853 0.011393 
2769634 1208112 530423 1564081 0.005364 
5536379 3976595 3180578 4755906 0.028239 
4462828 2644412 3839330 4181068 0.017191 
12890117 6733357 12761862 12823572 0.050733 
1114922 412063 37842 439103 0.000945 
11382895 10642588 2795841 10810689 0.035470 
11419562 2579625 4767724 6328395 0.033356 
10333403 7161286 9172439 9914350 0.046492 
19829406 15648855 19728636 19805751 0.083301 
16142173 10931743 11038939 14669576 0.090165 
19916856 10977579 8500913 14920244 0.095361 
5080810 2282633 1755571 3296568 0.013658 
9583148 1098991 9054307 9094478 0.030940 
18012450 821810 4117879 4797066 0.015053 
3345929 1612273 1394187 2347791 0.014042 
11908009 2965513 4063121 5931153 0.032221 
17677550 3984044 6841509 9163388 0.050480 
5119868 1760159 4258028 4592933 0.021958 
5963502 1470652 804591 1874592 0.007814 
11214137 995174 7123540 7371994 0.020055 
11901684 5623543 1657418 6472633 0.027587 
10092053 6445563 5437707 8911306 0.042057 
6526357 290894 3016584 3183796 0.006909 
6394024 4399187 2963553 5369032 0.026498 
15358504 463637 7668484 7823997 0.017594 
19286157 17769318 17638875 19129067 0.076943 
2889323 1677744 2409805 2695526 0.013416 
10902182 4515963 7487013 9002125 0.052794 
8123034 4152482 2282925 5424764 0.024034 
15363139 8775447 497939 9010999 0.024967 
15467941 10099308 7373280 12940608 0.076144 
16239779 14244760 11721015 15603372 0.075450 
3215032 1454143 641933 1695992 0.006847 
8340177 3086302 7767313 8010935 0.034648 
9538034 1173690 1718431 2670844 0.010534 
7923526 4468071 425480 4603828 0.011917 
7395900 4966012 6889017 7198320 0.031158 
19374718 18918922 13345790 19239686 0.096975 
6709735 2100075 327043 2329264 0.006229 
9230359 8146117 6169893 8779462 0.045359 
8111465 2847682 1705759 3993409 0.016379 
10753559 9724041 2761427 9854121 0.038925 
19786507 13095255 18643348 19516583 0.083167 
19760752 6556133 16866466 17806346 0.086223 
18754152 11068231 2062482 11793261 0.041911 
2563582 2061729 98019 2089255 0.004786 
9335817 523298 3252857 3596381 0.009302 
8710535 6765061 5827698 8184462 0.036944 
15420271 10057184 13672993 14766691 0.076089 
17166982 13504758 5627227 14553193 0.073431 
5278447 4447646 3782189 5055917 0.025961 
8548359 2271707 336067 2524374 0.005818 
8334866 8217155 4441545 8267529 0.040691 
11333847 2174050 1941356 3802636 0.014441 
5350238 719296 1729654 2223017 0.008504 
7290156 6024450 2817390 6785031 0.025512 
16625973 2195741 1220841 3284784 0.010668 
17852861 11219005 16803711 17516003 0.069550 
13273132 13164844 6803555 13218384 0.071471 
2956466 888037 1198296 1751280 0.007120 
4028914 996370 2322172 2692956 0.010687 
19778927 13598898 12258142 17673318 0.116700 
19150768 1608075 15463884 15618179 0.040427 
10484615 5215937 5377079 8163740 0.043001 
8351206 1200799 1949829 2866890 0.011561 
15641362 621063 12023100 12171932 0.033583 
4783687 3273020 1213549 3521761 0.013024 
2636548 855812 317838 1022474 0.004109 
8426032 5026292 4440837 6688506 0.029317 
11382498 7379055 9594704 10616010 0.055142 
12133764 2173627 937406 2986542 0.009174 
13949740 11653722 8557248 13122486 0.071832 
16616935 13654586 4289864 14086422 0.045939 
12412451 5558065 9156529 10544357 0.053814 
7574090 3885464 1711067 4750154 0.021707 
2214490 1640418 360921 1750111 0.005586 
11947052 11247634 8958640 11826010 0.052395 
19967403 19624423 18606578 19965610 0.066212 
19025798 10591077 2261260 11708622 0.045179 
4526539 1139178 2431062 2942034 0.012898 
8776135 1480720 4285930 5099432 0.019108 
17198542 8444400 14746508 16117062 0.066280 
19544350 8433343 8447353 12495250 0.072043 
12789849 6266624 5161552 9068042 0.049089 
17782947 4831743 2773466 6907833 0.030117 
6345706 3801681 3792780 5458773 0.023884 
5081277 3423218 1373171 3923185 0.013360 
19750025 9456561 10597420 14528967 0.079853 
17769857 3699870 6091317 8339733 0.035502 
16650270 532514 3099897 3486055 0.012587 
17593312 4259109 12412787 13768809 0.050958 
17144249 13527810 1946387 13882155 0.043933 
15082009 10617291 12557998 14314318 0.063780 
3073712 2582858 2368086 2862621 0.011787 
4120326 576267 627427 1129607 0.004718 
14056704 13281592 8259942 13832625 0.057980 
6073264 1257077 2357111 2994831 0.013573 
19920991 11489431 18802849 19269298 0.093414 
15785488 12953056 11863270 15308655 0.080971 
17060084 10027594 14128736 16378969 0.071705 
14123006 8732760 4918344 10373382 0.044249 
11267256 4321749 10235881 10685225 0.043433 
18865617 4818366 9054983 11890805 0.055319 
1939330 1455391 665980 1598776 0.007904 
6059656 2447383 2851439 4195399 0.021577 
12632712 3080863 8327422 9495377 0.042299 
18705976 12611140 5089381 14616034 0.072050 
11143319 1649261 10658257 10726862 0.033075 
6928807 40089 6382301 6385581 0.013829 
3988891 2140903 3752782 3871556 0.018560 
16665225 7061802 6925670 11004546 0.055871 
6400521 2503363 3329836 4517420 0.023764 
1103587 971134 993208 1092694 0.004928 
2849218 1329698 2597072 2690698 0.012546 
8575608 6164764 1504171 6387817 0.023691 
12860448 1740172 8505930 9189045 0.037099 
14946862 363463 12540627 12584268 0.028193 
16090435 13389502 11024539 15208331 0.070589 
12481453 10670095 3392437 10809661 0.039616 
4368701 2748902 3658184 4140418 0.020880 
16527505 1634430 9463708 10257491 0.038297 
2509328 1705586 2348307 2465475 0.010708 
13064172 8659445 8867529 11194240 0.061042 
11002743 5548747 9999467 10492538 0.045777 
4441947 204554 1012300 1172308 0.003470 
19281639 9102419 16240474 17670170 0.109594 
7767377 1997414 3557711 4602403 0.024291 
7226000 3913569 615004 4115833 0.011010 
12283427 9997126 11151030 11995694 0.053330 
17786377 14966165 750316 15148561 0.034893 
12780898 12313153 6175070 12514314 0.049301 
11389996 1911977 10991934 11065675 0.039707 
2429983 107565 2280931 2284202 0.006793 
7217421 1296884 3521014 4055062 0.015707 
5240695 4635239 2632875 4942521 0.021140 
2559461 2183876 1683936 2395834 0.009173 
19290080 11191748 6522437 13678382 0.071884 
11687584 5835892 6527654 9209522 0.058049 
5862589 386249 4931047 4982493 0.013845 
13776605 7379230 2946470 8729709 0.038216 
19418525 8829528 8163960 12682030 0.053559 
4486278 11138 4387850 4388081 0.011539 
10347680 7824015 2221923 8366619 0.033924 
15655376 7673340 11996371 13763632 0.060819 
10742231 2914567 5468563 7259448 0.025851 
16700206 13836449 10524035 15690867 0.084534 
11422453 8310206 2454999 8816496 0.040623 
17339482 11242356 10392208 14561125 0.084115 
3058080 2096375 546561 2300091 0.009015 
13576053 7802176 10237173 12491756 0.063665 
18294806 14553258 9849588 16284675 0.087041 
1225491 1004727 209562 1038182 0.003170 
17393790 3633206 1016003 4385804 0.016257 
19863873 7963581 10413168 15163653 0.061675 
4671189 4459476 816013 4504729 0.016231 
16257684 4338825 1696238 5048134 0.019719 
6421349 3992122 260833 4092115 0.007853 
2929563 1513211 2574572 2769283 0.012398 
5524677 1061496 2698553 3299721 0.011750 
19006470 7500874 543135 7796855 0.019911 
8644969 7908925 1559664 8031132 0.025873 
19737423 1161088 9574385 10240184 0.033576 
16190181 12160094 12229725 15153007 0.075964 
13079867 4281956 745526 4784650 0.016277 
17751056 6849832 9419890 13039947 0.065349 
14008740 9885521 5411216 11546187 0.067272 
2859880 342368 1020965 1257595 0.003927 
17494948 9995770 14410934 16466844 0.087608 
7704449 5754634 4954861 6901847 0.036639 
11490004 10965469 7928329 11347425 0.050138 
6086716 4716712 2222844 5183258 0.026908 
9392568 2611360 197341 2737089 0.006133 
2608562 1376388 892200 1833189 0.009233 
8204782 1117936 5731220 6012033 0.018657 
5955838 567516 2696364 2928177 0.008617 
12480931 5536834 3439991 7193185 0.034971 
5427373 4637716 1466312 4843690 0.018552 
13819730 13665170 9441410 13767861 0.069607 
15220412 10686100 4510121 11706698 0.048392 
8143916 3832680 590362 4075929 0.013246 
2228742 555600 161415 658561 0.002533 
3534638 709599 3494645 3502524 0.010754 
13547068 678747 2409963 3017589 0.007109 
3992724 3349221 1144915 3523197 0.013820 
6638712 3491388 1590320 4260433 0.020798 
18533247 4820306 15835107 16754687 0.061680 
12048758 6284056 8834526 10240816 0.059557 
19204677 18455151 857491 18491944 0.049878 
4718194 2075842 3878187 4297917 0.021169 
5378462 343792 3191727 3342482 0.010589 
7607204 3808495 4618638 5891816 0.031493 
11141843 10970846 3731281 11028681 0.046282 
17205263 10393694 9426021 14389046 0.083452 
13714339 11182933 13379078 13652987 0.052775 
3978677 3728208 1492304 3814412 0.017837 
1713004 1622730 1586096 1706801 0.005069 
4874704 1872586 2661030 3463005 0.015263 
1856134 1225344 1137449 1607389 0.009408 
6574328 1085283 6189762 6275595 0.021183 
11952790 845817 8598968 8715867 0.031130 
19559995 13393979 17323580 18663666 0.096395 
3218190 3183728 1297724 3195709 0.014490 
12939805 7466987 4087978 9185079 0.049527 
6654144 489045 4822922 4933047 0.013838 
19523547 13049730 7132913 15289042 0.075440 
10926198 10012200 4129510 10294259 0.045091 
14377606 4201492 8407168 10072752 0.054677 
9550044 328320 6223411 6365071 0.015357 
5626562 562828 3550906 3686240 0.008972 
19401236 12224178 16360259 18511122 0.108551 
6804146 3444151 274088 3556384 0.007009 
2367707 285085 602817 838019 0.002484 
18604293 16008287 15438042 18227521 0.091543 
5577423 3165539 2568702 4190913 0.021915 
13936346 1062976 1847529 2658820 0.010877 
12156252 10731526 9349945 11835370 0.057990 
19455405 11037759 17919492 18828685 0.097392 
6334887 6158517 2256823 6189914 0.020652 
4459090 1763575 4274769 4351288 0.023593 
4425568 939499 472202 1302420 0.004097 
19771396 13952126 8101063 16395046 0.072231 
15510828 1140561 7776695 8317665 0.027142 
12625980 6762782 5475707 9210956 0.060072 
18387245 11642873 6370333 13524261 0.081155 
4839943 710239 1802996 2215297 0.008662 
16996196 13687494 6984407 14638654 0.060296 
16451601 2759352 15866092 16002603 0.050585 
15302840 12518503 5994234 13565537 0.061998 
19761931 11625415 18070598 19038246 0.106555 
16703851 10529256 10842955 15107582 0.082357 
16475247 435787 11815652 11930826 0.028153 
11986075 99610 9108543 9134632 0.022709 
4612056 3880863 779650 4040645 0.012603 
17738393 9971225 6748142 12807375 0.079648 
13475571 9980668 10200324 12831099 0.060287 
5022544 2557752 2549625 3829921 0.018538 
13990497 11036793 11288781 13324393 0.061023 
1809689 1070062 1457269 1666203 0.008214 
1571620 1490632 810832 1530991 0.007691 
18275472 12744778 2325888 13520473 0.047116 
7267071 4359269 1252711 4831130 0.020456 
19253147 10686347 11308880 15796676 0.093774 
16381555 11753963 11489489 15277726 0.066325 
14119948 1528715 134238 1647988 0.003253 
4874491 2103553 1803218 3247529 0.014555 
2413387 1154442 1547400 1970745 0.009137 
8920236 2659987 255502 2846930 0.006061 
10729925 6195546 1456353 6791117 0.025110 
4817898 1543245 3137771 3673630 0.017552 
15609722 7409692 2009339 8426396 0.035186 
2876793 2682959 1048969 2744421 0.010844 
2129940 1181838 509000 1396925 0.005965 
11027847 7623430 3692964 8626745 0.042971 
17664147 17297465 15759683 17593829 0.062553 
17776019 12091773 211823 12153898 0.026718 
3415108 2384725 2304660 3089171 0.014294 
8167934 4556013 1498433 5144794 0.023389 
2545336 364879 1990720 2061468 0.005600 
5933716 2111577 840301 2693758 0.009904 
7833189 1678297 5499717 6059504 0.022907 
16015815 884798 9989835 10277834 0.027432 
9145716 4578065 2376378 5655706 0.029330 
7846316 5955752 5658806 7337556 0.035367 
8511153 8113690 1644855 8210243 0.027351 
18866952 11814967 17360024 18374583 0.078220 
18092951 2181637 16300336 16488542 0.045631 
5284663 508379 4666224 4738394 0.013875 
9909706 5279875 3079708 6624818 0.033181 
4199218 591619 2460255 2711607 0.009306 
3878408 3378035 155442 3395886 0.006507 
8036709 1962511 7172799 7431276 0.029306 
18580069 17017572 752704 17102086 0.046176 
16887419 3180931 4171766 6322461 0.025545 
4104146 3908312 1789190 3985686 0.017005 
2111096 2086132 131923 2088449 0.004046 
10750056 4679539 7652086 8935853 0.043522 
17467118 10005049 15023321 16424025 0.090904 
3698870 246273 2880480 2932972 0.007547 
7658884 1120088 2962686 3453284 0.012919 
19197764 11672124 7338721 14475011 0.069409 
1408878 260301 314793 514747 0.001980 
17169021 11347557 12773855 15794748 0.075447 
1124485 601452 980486 1051648 0.005924 
16819470 9502910 10112200 13986990 0.088023 
1918122 560564 499938 911456 0.003676 
19229166 2362131 12634418 13434894 0.045503 
7135004 1078955 6030287 6115515 0.015184 
18836276 11146145 15471664 17391883 0.091594 
9394668 4546254 9265732 9336776 0.042431 
4743898 4331774 4688914 4738303 0.016126 
12717155 7411909 3534959 8763979 0.045413 
14362958 12026530 5040991 13099262 0.056816 
18827024 738871 9029815 9433321 0.029604 
6472020 6091713 3283824 6328882 0.036126 
18325453 8352361 15321978 17229504 0.082298 
5770625 602009 2308382 2668125 0.008601 
6900489 4678377 6077088 6638436 0.025723 
19516060 869466 1146418 1959590 0.007138 
6043397 2281159 1764144 3126816 0.015221 
18165365 4697278 11631711 13388155 0.060454 
4793078 321469 831957 1112317 0.003748 
13963244 4231683 9388953 10428689 0.048715 
4255933 330542 480094 755581 0.002578 
17591268 141192 14331090 14349533 0.028990 
13040692 6848001 1514818 7476794 0.026141 
10264357 7876432 6894465 9046247 0.040727 
7495966 4397228 4597134 6445416 0.041942 
14718991 12973492 7931614 13718459 0.066556 
15632302 10014835 1758402 10362465 0.029068 
10411134 988347 7477315 7746255 0.022463 
18253253 7288823 18138637 18169785 0.076228 
14379021 3503083 3676850 6235122 0.027602 
11151306 1934319 438667 2195501 0.007654 
8742574 8501713 960899 8514946 0.027617 
14299619 13507487 14121300 14289940 0.039760 
4563976 2438025 288445 2593813 0.006411 
4576294 4029165 4278862 4540477 0.017394 
19295286 4131159 16598695 17014504 0.075317 
14927588 2080787 13967957 14053388 0.039154 
5338722 3431948 3784352 4750966 0.023057 
16108327 1072462 6855885 7272688 0.020857 
16675863 4535384 4329784 7661856 0.030757 
11198868 15714 10416632 10417246 0.023712 
4959366 2231302 3620948 4199650 0.022728 
12575201 12097021 305146 12111204 0.026483 
18065991 13809015 10315845 16745328 0.071979 
17196868 2521378 3513406 5626259 0.025936 
17900676 13480496 12208064 16396969 0.086996 
14430181 10995381 4975410 12328226 0.059125 
2949170 149650 9103 157356 0.000265 
11848977 734004 544628 1231315 0.004502 
19787146 4472981 15118854 16041014 0.059797 
7267829 6810757 5387190 7150438 0.036409 
13622201 5408451 9776901 11649246 0.058569 
2202515 1123949 289743 1276277 0.004825 
2170124 1707880 541061 1807930 0.007452 
13489709 5124879 911193 5527320 0.018303 
17993740 1671109 1969699 3434487 0.011298 
9547096 1710787 3290947 4267092 0.018774 
13090759 12754337 11465155 13036669 0.050162 
19214724 4455978 8873672 10680221 0.050447 
3302064 3138736 1780217 3225145 0.014032 
12248152 545285 5692071 5886500 0.015704 
17204294 15740717 9475693 16546713 0.065450 
19429416 4278426 15326241 16500081 0.057071 
8190434 3596164 4334183 5879305 0.032585 
5600380 2438212 4339534 4767617 0.024086 
11202843 994297 9763004 9880562 0.029757 
9325815 7789650 8722405 9247513 0.040849 
2380530 1748321 1880758 2229589 0.010861 
13254768 2456891 3351315 4376864 0.018226 
5540504 929979 2080723 2715947 0.008781 
15913602 4692849 7095765 9895647 0.052754 
8089281 6230152 4303533 6897977 0.029563 
7026909 3494295 4284088 5651767 0.033042 
17818038 3777216 12777459 13859957 0.059337 
11045011 7909999 10019514 10788272 0.052046 
11388346 8693155 9644073 11016605 0.053946 
9265070 4824432 365391 4955334 0.013068 
11621717 1161382 5444743 6014257 0.019481 
1407457 1126910 1103389 1382656 0.005477 
10471268 5678398 6633090 8563314 0.050484 
3633000 2606592 10445 2609568 0.004985 
8160481 1742025 1926979 3293513 0.012331 
17675913 5118437 5802868 9553565 0.045087 
14381811 9569457 4000687 10748078 0.048978 
5481004 4017008 4920871 5334498 0.026098 
11946849 8187298 7774056 10451344 0.054321 
16805790 10527172 15137615 16459489 0.081554 
9604923 1431715 1143805 2359703 0.010800 
3435007 1655700 3347555 3384913 0.015224 
10027118 5318193 1750236 6136612 0.027458 
5199672 4515283 3893914 5002372 0.022797 
16168117 4633232 10464315 11926191 0.052365 
10202155 7274760 1824346 7556882 0.023874 
14214851 11475481 8299006 12934452 0.065491 
16396638 2646299 13687692 14128707 0.047883 
7380602 7223416 1979644 7266241 0.025204 
18369585 13762787 9254340 15572882 0.076081 
18689402 15465296 10794249 17430643 0.094044 
3236937 2195667 1631330 2728094 0.015373 
12750605 3825820 1833351 5185463 0.017060 
5287263 3438406 3008984 4560808 0.024875 
16760513 9104621 257219 9252073 0.022425 
15259636 6419772 14667251 14860807 0.062051 
4202611 3301690 1647540 3705282 0.015298 
13115601 10696734 7737166 12136768 0.060062 
13012555 2375663 11333655 11519005 0.035499 
3898492 1431516 1743180 2532485 0.011073 
2587895 2496742 1614321 2545026 0.010401 
18341184 5094084 3485758 7601830 0.034193 
11091789 753108 6512207 6818230 0.018522 
8895404 1204138 5876519 6249038 0.021419 
5655917 1472177 511951 1749059 0.006222 
13431905 2492054 2304499 4250324 0.015352 
6276152 2326985 1125467 3058944 0.010587 
8575829 2148909 2992552 4470428 0.020422 
8279472 8034878 801747 8067212 0.019963 
4723964 3016263 1389651 3520418 0.016761 
6511257 297425 4362667 4453313 0.011946 
18897723 644014 18764676 18768662 0.049241 
16030841 9541219 731054 9888526 0.028331 
7562062 2283803 2900801 4158050 0.016772 
6775837 981924 6176649 6286743 0.018555 
15117098 3782335 10853840 11838025 0.046419 
4223042 4013057 3342717 4189728 0.016399 
5145381 2900376 4667999 4942927 0.028030 
16867777 5415494 11210982 12818598 0.062115 
7869796 801807 4927752 5136324 0.015245 
8469499 6430041 5131919 7442469 0.034818 
1040815 967736 282280 992187 0.003581 
8941735 26354 4030009 4043911 0.009403 
18073722 4147486 3460032 6919230 0.033089 
19537911 3207325 104913 3298445 0.006317 
15219973 6206290 10259762 12469162 0.061256 
11959367 2088779 7959684 8715455 0.037002 
17104749 10546977 11238111 14145153 0.059984 
13972526 9393266 11431359 13143412 0.064066 
14358675 13843869 12351116 14318288 0.046408 
15344526 7201808 2231823 8386918 0.033096 
16385341 13710268 11645850 15580372 0.076855 
5327076 1021038 3171804 3596157 0.013128 
15917150 1926997 8419074 9359804 0.034396 
15455061 5277865 700590 5707925 0.016826 
16058616 7110078 7441624 11552717 0.071750 
7317028 2527441 3506861 4964147 0.024063 
8054828 3802194 299288 3992130 0.007434 
5179443 2230575 2251787 3437710 0.015331 
11127206 4661150 4598369 7181310 0.046938 
14749298 1007310 8217223 8536576 0.027022 
8372853 7738372 7819598 8343394 0.027243 
1350612 979337 451535 1100915 0.005098 
19051288 13703632 7480097 15335557 0.064092 
5066648 2327664 692287 2694409 0.009285 
12508272 8020165 10808765 11957105 0.063289 
6572993 4305299 3357470 5154756 0.027400 
8517122 7127056 195920 7158666 0.014294 
12909145 10920126 6583507 12066548 0.065002 
6525162 2113505 491271 2439438 0.006921 
15168881 12135388 5519553 13087312 0.069063 
3541735 2339798 567558 2526108 0.010481 
4892347 3077115 2143788 3992630 0.018857 
17580460 1069867 16041099 16134409 0.039254 
16676245 15768715 9976689 16274000 0.080188 
2432381 136309 2239432 2249307 0.005317 
19324586 2239667 14968636 15410454 0.047842 
4457609 3000212 1238724 3205334 0.010769 
4320330 1876110 679331 2255476 0.007762 
13271422 3065294 12881688 13014260 0.037371 
19171765 2404494 15543579 16206536 0.052253 
18406700 5201119 9269044 12217334 0.056065 
8819656 3965542 7226375 7830556 0.038415 
6327782 2222692 3047762 4216954 0.021154 
18902493 3897562 4631579 7640672 0.042061 
2602405 500168 1824206 2012162 0.006845 
17260897 13648145 4377148 14392625 0.061854 
