# maxrange N1 N2 finalcard time(s)
5081277 3423218 1373171 4552752 0.026381 
19750025 9456561 10597420 14171012 0.075492 
17769857 3699870 6091317 6676488 0.032581 
16650270 532514 3099897 1036456 0.003921 
17593312 4259109 12412787 7452168 0.039231 
17144249 13527810 1946387 16484849 0.077385 
15082009 10617291 12557998 13764494 0.066397 
3073712 2582858 2368086 2994183 0.012478 
4120326 576267 627427 1054041 0.003160 
14056704 13281592 8259942 14021858 0.042377 
6073264 1257077 2357111 2213597 0.008876 
19920991 11489431 18802849 16265126 0.077300 
15785488 12953056 11863270 15285345 0.067627 
17060084 10027594 14128736 14385763 0.088725 
14123006 8732760 4918344 12110541 0.068485 
11267256 4321749 10235881 6710083 0.029638 
18865617 4818366 9054983 8475883 0.043061 
1939330 1455391 665980 1806634 0.008836 
6059656 2447383 2851439 3935709 0.020852 
12632712 3080863 8327422 5276329 0.023271 
18705976 12611140 5089381 16288943 0.085370 
11143319 1649261 10658257 2959426 0.010538 
6928807 40089 6382301 79902 0.000224 
3988891 2140903 3752782 3172410 0.015049 
16665225 7061802 6925670 10445798 0.060910 
6400521 2503363 3329836 4100134 0.017979 
1103587 971134 993208 1079193 0.004891 
2849218 1329698 2597072 1894290 0.009046 
8575608 6164764 1504171 7848333 0.042456 
12860448 1740172 8505930 3320187 0.012252 
14946862 363463 12540627 718723 0.002864 
16090435 13389502 11024539 15742149 0.072111 
12481453 10670095 3392437 12105250 0.048969 
4368701 2748902 3658184 3544778 0.017491 
16527505 1634430 9463708 2976188 0.012228 
2509328 1705586 2348307 2260632 0.012133 
13064172 8659445 8867529 11617179 0.067516 
11002743 5548747 9999467 8008324 0.040261 
4441947 204554 1012300 396961 0.001690 
19281639 9102419 16240474 13889061 0.071400 
7767377 1997414 3557711 3398536 0.015007 
7226000 3913569 615004 5649333 0.028016 
12283427 9997126 11151030 11857582 0.052174 
17786377 14966165 750316 17215578 0.074737 
12780898 12313153 6175070 12775181 0.035661 
11389996 1911977 10991934 3552512 0.012526 
2429983 107565 2280931 184426 0.000785 
7217421 1296884 3521014 2409631 0.009713 
5240695 4635239 2632875 5181550 0.019964 
2559461 2183876 1683936 2491668 0.011095 
19290080 11191748 6522437 15556081 0.084604 
11687584 5835892 6527654 8896203 0.059057 
5862589 386249 4931047 755187 0.002420 
13776605 7379230 2946470 11188300 0.054742 
19418525 8829528 8163960 13460936 0.081716 
4486278 11138 4387850 22228 0.000083 
10347680 7824015 2221923 9838608 0.057239 
15655376 7673340 11996371 11838242 0.075638 
10742231 2914567 5468563 5031512 0.021990 
16700206 13836449 10524035 16222425 0.067728 
11422453 8310206 2454999 10432329 0.060835 
17339482 11242356 10392208 15826465 0.069332 
3058080 2096375 546561 2731452 0.014096 
13576053 7802176 10237173 11181983 0.062490 
18294806 14553258 9849588 17418785 0.088663 
1225491 1004727 209562 1178535 0.005181 
17393790 3633206 1016003 6259718 0.032964 
19863873 7963581 10413168 12154302 0.065928 
4671189 4459476 816013 4667327 0.015209 
16257684 4338825 1696238 7502816 0.034065 
6421349 3992122 260833 5460255 0.033288 
2929563 1513211 2574572 2217663 0.011461 
5524677 1061496 2698553 1866880 0.008312 
19006470 7500874 543135 11514677 0.062610 
8644969 7908925 1559664 8620276 0.034479 
19737423 1161088 9574385 2252383 0.009237 
16190181 12160094 12229725 15473901 0.070230 
13079867 4281956 745526 6835807 0.033610 
17751056 6849832 9419890 10315273 0.053257 
14008740 9885521 5411216 12110137 0.047643 
2859880 342368 1020965 636778 0.002470 
17494948 9995770 14410934 14260094 0.085947 
7704449 5754634 4954861 7298049 0.036220 
11490004 10965469 7928329 11468890 0.035008 
6086716 4716712 2222844 5690767 0.025089 
9392568 2611360 197341 4468107 0.022956 
2608562 1376388 892200 2092445 0.010666 
8204782 1117936 5731220 1968135 0.008151 
5955838 567516 2696364 1072967 0.004488 
12480931 5536834 3439991 8505985 0.040649 
5427373 4637716 1466312 5301428 0.021761 
13819730 13665170 9441410 13818543 0.030974 
15220412 10686100 4510121 13779474 0.073360 
8143916 3832680 590362 5506234 0.026221 
2228742 555600 161415 937137 0.003266 
3534638 709599 3494645 1306953 0.005154 
13547068 678747 2409963 1335596 0.003835 
3992724 3349221 1144915 3872211 0.016287 
6638712 3491388 1590320 5154083 0.033190 
18533247 4820306 15835107 8320586 0.045040 
12048758 6284056 8834526 8597391 0.053780 
19204677 18455151 857491 19192551 0.058880 
4718194 2075842 3878187 3305974 0.013549 
5378462 343792 3191727 661550 0.002767 
7607204 3808495 4618638 5746473 0.037633 
11141843 10970846 3731281 11138521 0.027725 
17205263 10393694 9426021 14315045 0.072361 
13714339 11182933 13379078 13224085 0.063428 
3978677 3728208 1492304 3963730 0.011746 
1713004 1622730 1586096 1709405 0.004349 
4874704 1872586 2661030 3068205 0.015101 
1856134 1225344 1137449 1641205 0.007752 
6574328 1085283 6189762 1953967 0.006956 
11952790 845817 8598968 1645921 0.006396 
19559995 13393979 17323580 18016245 0.096763 
3218190 3183728 1297724 3218048 0.008127 
12939805 7466987 4087978 11141966 0.066422 
6654144 489045 4822922 898764 0.003229 
19523547 13049730 7132913 17314119 0.105726 
10926198 10012200 4129510 10838381 0.039387 
14377606 4201492 8407168 6841221 0.031176 
9550044 328320 6223411 640208 0.002329 
5626562 562828 3550906 1074948 0.004689 
19401236 12224178 16360259 16366917 0.081725 
6804146 3444151 274088 5121608 0.033442 
2367707 285085 602817 530864 0.002038 
18604293 16008287 15438042 18297280 0.078948 
5577423 3165539 2568702 4566462 0.022117 
13936346 1062976 1847529 2025136 0.007433 
12156252 10731526 9349945 12033511 0.049445 
19455405 11037759 17919492 15926551 0.081865 
6334887 6158517 2256823 6330202 0.016942 
4459090 1763575 4274769 2926311 0.012652 
4425568 939499 472202 1733774 0.006308 
19771396 13952126 8101063 17702889 0.091475 
15510828 1140561 7776695 2135042 0.010454 
12625980 6762782 5475707 9862570 0.052701 
18387245 11642873 6370333 15620361 0.083916 
4839943 710239 1802996 1289428 0.004505 
16996196 13687494 6984407 16349754 0.075115 
16451601 2759352 15866092 4696994 0.021997 
15302840 12518503 5994234 14842986 0.069803 
19761931 11625415 18070598 15541339 0.081932 
16703851 10529256 10842955 13742064 0.058771 
16475247 435787 11815652 862667 0.002410 
11986075 99610 9108543 198756 0.000566 
4612056 3880863 779650 4466305 0.020866 
17738393 9971225 6748142 14626344 0.091605 
13475571 9980668 10200324 12437287 0.065257 
5022544 2557752 2549625 3906830 0.019588 
13990497 11036793 11288781 13649252 0.070238 
1809689 1070062 1457269 1525269 0.008406 
1571620 1490632 810832 1569981 0.004055 
18275472 12744778 2325888 16608119 0.080510 
7267071 4359269 1252711 6016017 0.029043 
19253147 10686347 11308880 15351669 0.098671 
16381555 11753963 11489489 15448900 0.072590 
14119948 1528715 134238 2938330 0.008737 
4874491 2103553 1803218 3250613 0.018112 
2413387 1154442 1547400 1735893 0.008171 
8920236 2659987 255502 4491692 0.022611 
10729925 6195546 1456353 8805145 0.057174 
4817898 1543245 3137771 2434683 0.011735 
15609722 7409692 2009339 11598699 0.052761 
2876793 2682959 1048969 2862936 0.009972 
2129940 1181838 509000 1677129 0.009586 
11027847 7623430 3692964 9920835 0.057483 
17664147 17297465 15759683 17657805 0.051235 
17776019 12091773 211823 16982239 0.081480 
3415108 2384725 2304660 3254723 0.016872 
8167934 4556013 1498433 6610742 0.040899 
2545336 364879 1990720 686583 0.002206 
5933716 2111577 840301 3391141 0.014064 
7833189 1678297 5499717 2931637 0.010949 
16015815 884798 9989835 1730365 0.005175 
9145716 4578065 2376378 7252544 0.028747 
7846316 5955752 5658806 7412178 0.033342 
8511153 8113690 1644855 8493192 0.028175 
18866952 11814967 17360024 16258781 0.084494 
18092951 2181637 16300336 3939896 0.015560 
5284663 508379 4666224 943281 0.003956 
9909706 5279875 3079708 7835998 0.034680 
4199218 591619 2460255 1092983 0.004521 
3878408 3378035 155442 3854937 0.015938 
8036709 1962511 7172799 3521758 0.013883 
18580069 17017572 752704 18497142 0.068106 
16887419 3180931 4171766 5899137 0.021041 
4104146 3908312 1789190 4092177 0.010109 
2111096 2086132 131923 2110759 0.004368 
10750056 4679539 7652086 7782365 0.034883 
17467118 10005049 15023321 13780743 0.070692 
3698870 246273 2880480 476653 0.001909 
7658884 1120088 2962686 2130593 0.006356 
19197764 11672124 7338721 16377482 0.104162 
1408878 260301 314793 458013 0.001899 
17169021 11347557 12773855 15388870 0.073738 
1124485 601452 980486 878277 0.005114 
16819470 9502910 10112200 13813419 0.091220 
1918122 560564 499938 972035 0.004513 
19229166 2362131 12634418 4453379 0.018829 
7135004 1078955 6030287 2073315 0.006626 
18836276 11146145 15471664 16376554 0.087692 
9394668 4546254 9265732 6643367 0.035623 
4743898 4331774 4688914 4694591 0.017057 
12717155 7411909 3534959 10246729 0.055770 
14362958 12026530 5040991 14074021 0.064919 
18827024 738871 9029815 1444173 0.003975 
6472020 6091713 3283824 6451510 0.020108 
18325453 8352361 15321978 13011765 0.072073 
5770625 602009 2308382 1146565 0.004222 
6900489 4678377 6077088 6442952 0.030452 
19516060 869466 1146418 1613687 0.005626 
6043397 2281159 1764144 3818478 0.014724 
18165365 4697278 11631711 8119590 0.031014 
4793078 321469 831957 624291 0.002524 
13963244 4231683 9388953 7228063 0.027869 
4255933 330542 480094 641251 0.002217 
17591268 141192 14331090 279073 0.000896 
13040692 6848001 1514818 9624665 0.049996 
10264357 7876432 6894465 9609265 0.051892 
7495966 4397228 4597134 6226991 0.033570 
14718991 12973492 7931614 14516325 0.056107 
15632302 10014835 1758402 13574607 0.080710 
10411134 988347 7477315 1875521 0.008509 
18253253 7288823 18138637 11608501 0.068496 
14379021 3503083 3676850 6206325 0.025861 
11151306 1934319 438667 3478209 0.016224 
8742574 8501713 960899 8732484 0.025499 
14299619 13507487 14121300 14242581 0.042344 
4563976 2438025 288445 3572721 0.018131 
4576294 4029165 4278862 4531683 0.019478 
19295286 4131159 16598695 7314235 0.040594 
14927588 2080787 13967957 3868778 0.017154 
5338722 3431948 3784352 4628175 0.025136 
16108327 1072462 6855885 2065212 0.007087 
16675863 4535384 4329784 7407197 0.034570 
11198868 15714 10416632 31413 0.000095 
4959366 2231302 3620948 3656708 0.013317 
12575201 12097021 305146 12567285 0.035510 
18065991 13809015 10315845 16956278 0.089895 
17196868 2521378 3513406 4340448 0.023093 
17900676 13480496 12208064 16729766 0.088634 
14430181 10995381 4975410 13878915 0.070711 
2949170 149650 9103 286930 0.001196 
11848977 734004 544628 1436559 0.004210 
19787146 4472981 15118854 7830022 0.042420 
7267829 6810757 5387190 7250549 0.023315 
13622201 5408451 9776901 8569325 0.051036 
2202515 1123949 289743 1692682 0.009493 
2170124 1707880 541061 2069303 0.009390 
13489709 5124879 911193 8246901 0.047040 
17993740 1671109 1969699 3191457 0.011518 
9547096 1710787 3290947 3165281 0.013849 
13090759 12754337 11465155 13084250 0.033665 
19214724 4455978 8873672 7970959 0.033116 
3302064 3138736 1780217 3286007 0.010442 
12248152 545285 5692071 1063567 0.003900 
17204294 15740717 9475693 17169937 0.066901 
19429416 4278426 15326241 7601604 0.029031 
8190434 3596164 4334183 5475269 0.033124 
5600380 2438212 4339534 3696193 0.017915 
11202843 994297 9763004 1907765 0.007245 
9325815 7789650 8722405 9183164 0.041051 
2380530 1748321 1880758 2201189 0.011056 
13254768 2456891 3351315 4572838 0.018513 
5540504 929979 2080723 1717044 0.006122 
15913602 4692849 7095765 8289863 0.033118 
8089281 6230152 4303533 7718872 0.037555 
7026909 3494295 4284088 5277714 0.028239 
17818038 3777216 12777459 6828534 0.028243 
11045011 7909999 10019514 10012956 0.048800 
11388346 8693155 9644073 10830031 0.053458 
9265070 4824432 365391 6620530 0.038056 
11621717 1161382 5444743 2208012 0.008615 
1407457 1126910 1103389 1362078 0.005705 
10471268 5678398 6633090 8470220 0.046267 
3633000 2606592 10445 3383130 0.017640 
8160481 1742025 1926979 3100420 0.012179 
17675913 5118437 5802868 9105719 0.042618 
14381811 9569457 4000687 12668621 0.055001 
5481004 4017008 4920871 5045375 0.025428 
11946849 8187298 7774056 10809180 0.067877 
16805790 10527172 15137615 14389529 0.085920 
9604923 1431715 1143805 2651847 0.008466 
3435007 1655700 3347555 2456151 0.014109 
10027118 5318193 1750236 7761990 0.047642 
5199672 4515283 3893914 5100510 0.020311 
16168117 4633232 10464315 8088060 0.040898 
10202155 7274760 1824346 9081512 0.048866 
14214851 11475481 8299006 13394257 0.060398 
16396638 2646299 13687692 4886443 0.019358 
7380602 7223416 1979644 7376954 0.017844 
18369585 13762787 9254340 17275678 0.084294 
18689402 15465296 10794249 18194750 0.089440 
3236937 2195667 1631330 2922069 0.013990 
12750605 3825820 1833351 6112699 0.030116 
5287263 3438406 3008984 4576259 0.026936 
16760513 9104621 257219 13337998 0.070221 
15259636 6419772 14667251 9671218 0.051808 
4202611 3301690 1647540 3852103 0.015090 
13115601 10696734 7737166 12588665 0.057903 
13012555 2375663 11333655 4117153 0.015539 
3898492 1431516 1743180 2319382 0.012500 
2587895 2496742 1614321 2586376 0.006466 
18341184 5094084 3485758 8260475 0.031908 
11091789 753108 6512207 1432154 0.004886 
8895404 1204138 5876519 2281763 0.008976 
5655917 1472177 511951 2440335 0.011435 
13431905 2492054 2304499 4271362 0.020267 
6276152 2326985 1125467 3846746 0.016109 
8575829 2148909 2992552 3761269 0.015995 
8279472 8034878 801747 8270466 0.021199 
4723964 3016263 1389651 4039546 0.019671 
6511257 297425 4362667 579541 0.002503 
18897723 644014 18764676 1263608 0.004266 
16030841 9541219 731054 13283983 0.069946 
7562062 2283803 2900801 3224824 0.011909 
6775837 981924 6176649 1813339 0.006626 
15117098 3782335 10853840 6813526 0.024976 
4223042 4013057 3342717 4211503 0.012989 
5145381 2900376 4667999 3964198 0.016748 
16867777 5415494 11210982 9150236 0.048169 
7869796 801807 4927752 1532616 0.004457 
8469499 6430041 5131919 7879284 0.034538 
1040815 967736 282280 1036831 0.003503 
8941735 26354 4030009 52629 0.000138 
18073722 4147486 3460032 7382911 0.035689 
19537911 3207325 104913 6023134 0.021305 
15219973 6206290 10259762 9189075 0.046339 
11959367 2088779 7959684 3799359 0.015476 
17104749 10546977 11238111 14495771 0.082254 
13972526 9393266 11431359 12345378 0.069119 
14358675 13843869 12351116 14337661 0.038121 
15344526 7201808 2231823 11025170 0.070328 
16385341 13710268 11645850 15965251 0.070411 
5327076 1021038 3171804 1854291 0.006935 
15917150 1926997 8419074 3587128 0.014062 
15455061 5277865 700590 8649434 0.053430 
16058616 7110078 7441624 11995174 0.049857 
7317028 2527441 3506861 4263002 0.021311 
8054828 3802194 299288 5741740 0.024921 
5179443 2230575 2251787 3469434 0.015118 
11127206 4661150 4598369 7412047 0.038674 
14749298 1007310 8217223 1932262 0.006584 
8372853 7738372 7819598 8329762 0.027383 
1350612 979337 451535 1241636 0.005696 
19051288 13703632 7480097 17517901 0.098385 
5066648 2327664 692287 3628840 0.018797 
12508272 8020165 10808765 11067585 0.054239 
6572993 4305299 3357470 5579488 0.028816 
8517122 7127056 195920 8262126 0.034333 
12909145 10920126 6583507 12606435 0.054735 
6525162 2113505 491271 3486457 0.016405 
15168881 12135388 5519553 14709574 0.063468 
3541735 2339798 567558 3214138 0.015700 
4892347 3077115 2143788 4169492 0.021341 
17580460 1069867 16041099 2045057 0.006048 
16676245 15768715 9976689 16625597 0.046802 
2432381 136309 2239432 263644 0.000938 
19324586 2239667 14968636 4126179 0.016821 
4457609 3000212 1238724 3795069 0.017525 
4320330 1876110 679331 2890014 0.015874 
13271422 3065294 12881688 5222999 0.026132 
19171765 2404494 15543579 4305662 0.018023 
18406700 5201119 9269044 8854480 0.043066 
8819656 3965542 7226375 6369367 0.029774 
6327782 2222692 3047762 3468726 0.015299 
18902493 3897562 4631579 7010000 0.029383 
2602405 500168 1824206 884261 0.003947 
17260897 13648145 4377148 16736488 0.077514 
3449151 961004 2557291 1685691 0.006964 
18862962 10648932 3154081 15063007 0.071220 
2113183 562619 163096 981334 0.004200 
12981818 16006 401024 31991 0.000106 
18953657 6494051 1065591 10384170 0.052378 
9208053 6907598 924946 8795339 0.043986 
19286517 6181795 4053647 10029615 0.053682 
1948966 952764 339315 1479825 0.007015 
4551371 214161 2738937 415976 0.001320 
14328621 5405620 10869456 8393652 0.041293 
10294124 1822607 8493038 3153844 0.012544 
9157086 5473141 831273 7915037 0.042709 
11270270 9558624 8953625 11120703 0.049278 
4252088 2446980 3378317 3429283 0.019138 
15722097 6611577 4007053 10186586 0.056185 
17446502 12741547 3891285 16333687 0.087476 
16733019 2112216 10427717 3645153 0.013832 
10006059 1660467 1887445 3048635 0.011473 
1207624 781596 397100 1060003 0.004956 
4337048 1280097 208759 2224806 0.009470 
7450303 1727150 7089390 2905151 0.014093 
19636837 10415156 2010643 15079786 0.093433 
17862538 10946868 5201872 15330665 0.088320 
3167514 2298730 2763336 2919353 0.013656 
19244399 17237089 1812743 19011819 0.076494 
1791521 812750 1632767 1280726 0.006244 
11040893 4741384 10556545 7259544 0.035602 
1046952 1026900 626441 1046836 0.002824 
14770928 7799384 5278853 11489524 0.069197 
11624328 5602569 8205876 8296954 0.047625 
11590983 6431775 677770 8685739 0.050530 
3744172 1692263 2198076 2409526 0.012673 
1606711 307916 1137517 549705 0.002393 
17290577 3471109 6699693 6167672 0.027544 
9051328 608898 8833570 1133502 0.004610 
9862542 2959105 6590486 5009941 0.024104 
2373570 2150614 2024754 2359369 0.008021 
6424588 419488 40632 810031 0.003178 
5788253 5470184 1417543 5777721 0.018529 
5569378 3050129 5413068 4464304 0.023382 
9078574 1335911 1617209 2277713 0.010859 
17257158 515599 9706410 986901 0.003619 
10546534 7626202 5147935 9629349 0.049884 
17126916 690361 7603136 1276165 0.006115 
9638149 9303368 816887 9629245 0.028343 
3586407 1069302 3076889 1770844 0.008395 
6163851 1028799 986818 1880941 0.007133 
7609115 3453183 5994254 4660658 0.022884 
12626152 8695671 6118572 11231422 0.062007 
17953933 7854455 6669686 11990719 0.062967 
4725459 4674959 2201058 4724531 0.012261 
14302449 9025195 8587295 12330661 0.063053 
14752761 13680210 8492983 14698528 0.049377 
10447231 1360526 9405106 2535290 0.009994 
17492427 13349587 8940100 16220791 0.069378 
5266074 2933659 5249504 4189403 0.023006 
3043340 1735997 1219879 2458221 0.013241 
14381470 5886894 11600897 9111906 0.059696 
5360121 4360139 5327563 5114935 0.022553 
18233869 10684819 135157 14571249 0.067462 
9659747 9260324 8585884 9647518 0.028994 
3745089 2582411 3232822 3435961 0.018941 
19201365 11466133 7227901 16626003 0.097906 
15184342 14462682 4551811 15149264 0.042151 
16468244 12825502 15082735 15522940 0.072358 
17137104 13130772 8035160 16718720 0.080925 
7053464 3117696 1809825 4782956 0.021797 
16074543 3697883 12372126 6353310 0.026046 
3141281 1673478 2868457 2374597 0.012825 
19074634 12050989 2094336 16039616 0.093017 
4411276 1717028 4295889 2719679 0.012944 
13262487 10073824 12312278 12185817 0.054472 
15401775 13462057 1000800 15196204 0.059246 
8859324 6738861 4686861 8229523 0.040754 
10762049 7015192 1504156 9372194 0.058646 
15780804 9190517 11467223 13763166 0.070452 
14985644 8272530 10563479 11443512 0.064694 
7056774 5338677 21197 6655986 0.037540 
12119660 10449762 9273361 11865651 0.047316 
10284102 6684682 2738767 8730051 0.054228 
12020386 10111373 1144839 11701851 0.051193 
2053971 420061 1205518 758996 0.003141 
7203658 6341375 102985 7027785 0.024882 
14738561 13683314 8309586 14636293 0.045544 
10073206 6497464 4205148 8689175 0.050710 
8249077 5325055 3541368 7563102 0.043474 
14532248 1186213 11307899 2267917 0.009609 
19449707 13512226 8001151 17376698 0.101542 
2415628 1325031 347395 1962431 0.010867 
3757430 160513 733804 316138 0.001026 
6741685 4153350 5000649 5458059 0.029198 
1028140 607203 593433 876469 0.004187 
2878238 2769380 1909280 2872625 0.008706 
4009695 3735400 3487973 3985970 0.012054 
7090501 2184558 3383140 3835121 0.014452 
1105253 732067 407938 959096 0.004061 
8223759 502582 1113485 963698 0.003205 
2983130 2293769 2207079 2833020 0.013953 
13974263 2482788 9721349 4588832 0.020073 
4338439 2013619 1804058 3095897 0.017074 
18182995 10170499 1224605 14307067 0.067765 
14886504 10187273 3225573 13253864 0.069764 
5260509 1464099 4403069 2275931 0.011261 
12190433 1331452 2704836 2466920 0.009077 
17051953 7611834 7324179 11235000 0.060484 
10607118 1198411 2120865 2212352 0.009390 
1153083 519519 853181 823695 0.004263 
11159141 5666722 6276258 7882740 0.037813 
5231122 3699502 2756939 4808083 0.025318 
10455982 6391821 4692181 9127724 0.050133 
2150527 1243670 1490339 1724953 0.008850 
12335145 2192911 7419974 3769934 0.013604 
3063806 1098343 72789 1753779 0.006966 
6572873 4262207 1838190 5864760 0.036469 
5084555 4670061 5051349 5036546 0.018116 
13704762 1173676 6691008 2263680 0.008153 
7898189 922680 62170 1735259 0.007361 
11573682 2951884 2107206 4963418 0.023412 
16804804 11942108 4078775 15015730 0.073110 
19777138 331585 2875812 658800 0.002256 
1927665 326598 652466 589999 0.002299 
6779162 4920811 6224140 6302414 0.032928 
9842968 667318 1756074 1267403 0.004116 
8932193 4817061 7006312 6845141 0.037696 
14016748 10728973 9820892 13214153 0.064010 
11115383 5143895 4920601 7832400 0.035963 
11529924 8649492 7780239 10995883 0.060457 
3103606 98199 1019445 194022 0.000454 
19908410 8406643 9112027 13283201 0.068731 
19685548 9018409 12369093 14755305 0.058683 
14129565 12546795 3536843 13985503 0.049730 
1388744 335360 131184 600370 0.002639 
15567702 10000094 174978 13259030 0.077381 
8832695 6177757 1532782 8192539 0.041761 
13202972 9614112 11487557 12263021 0.064360 
16834707 11617339 10813207 15215966 0.084989 
8364631 4060751 1697114 6046560 0.036554 
11468237 8815767 8279688 10795523 0.060767 
3892999 3302653 1263456 3782206 0.014862 
3578547 1473868 429523 2421666 0.011018 
10224465 6399600 2868691 9067531 0.056841 
3649545 1012241 3303754 1719271 0.007862 
19433945 13873643 8664720 17167157 0.082817 
4150539 2894378 650217 3775046 0.019201 
2883882 353475 1183631 632896 0.002683 
14371439 12710358 1638158 14148522 0.053339 
19295781 13072667 10476516 16951067 0.095224 
18207139 223967 5486015 444580 0.001088 
18961071 14315850 16646583 17512756 0.094044 
13924591 4834129 8724330 8318477 0.032824 
8554197 7147476 3044258 8340879 0.035958 
1748279 426689 1355295 725016 0.002759 
12129560 4010108 9317208 6863779 0.033805 
17271188 14397032 10568381 16854152 0.080357 
1965215 528947 884569 922513 0.004252 
16032534 12358387 12920187 15252614 0.070916 
18270765 10076484 9048747 14376354 0.085418 
13658610 5688616 3253588 8898087 0.051308 
15994274 10365477 5819313 13925914 0.072614 
4638978 4494112 436026 4634860 0.014327 
15402675 6230680 5750530 10230420 0.048761 
9874398 4818179 3128881 7074355 0.037037 
9442893 9315226 8747 9441138 0.024794 
2192213 335066 891424 621032 0.003170 
4438702 506288 913318 960558 0.003154 
6934388 2757430 3151669 4352046 0.020516 
1481276 1138756 1219411 1393201 0.006172 
1476700 285338 954149 494454 0.002215 
18388898 14778782 12139106 18022480 0.090996 
16110869 13259166 5293218 15020585 0.052547 
10737514 2556352 8986777 4066356 0.018972 
12493296 6173700 5431550 8757306 0.049082 
5027762 1210253 4449507 2032177 0.009055 
15258504 4434798 13949565 7568173 0.039848 
4885118 771814 2284097 1391162 0.006392 
11758782 8889215 4511712 11112323 0.058397 
15283639 1742334 1889921 3295370 0.013819 
7271822 5093591 2301102 6640545 0.033056 
18446824 5098315 6513446 8600984 0.039705 
15253362 4259404 7769711 7395792 0.041926 
9165085 1596638 7663103 2916907 0.011547 
3703486 1062471 551300 1830800 0.008837 
18165900 11869537 3488513 16030783 0.094902 
4681888 1605805 1765732 2736988 0.013001 
1644811 143465 1271016 265138 0.001118 
5919945 4882053 655086 5705760 0.025705 
1203584 864614 652438 1108413 0.006236 
12090023 265846 10757386 527087 0.001798 
4189066 1665535 3426977 2854098 0.011939 
4915331 2732751 3659445 4013757 0.018348 
8895461 7187994 7907648 8629115 0.045298 
12852536 4339008 8003329 7122421 0.034086 
14353725 4461673 14217509 7374568 0.035768 
11113418 3614247 6253162 5896307 0.025097 
5274581 577198 1448039 1098023 0.004782 
11194526 1317631 8559967 2491957 0.010234 
4914462 4504334 4194736 4894399 0.017533 
5906221 4343440 4708912 5509533 0.031753 
5344803 2973987 2805491 4278711 0.028102 
12553100 3026119 8357906 5385333 0.024390 
8926483 8574939 7479324 8921245 0.028092 
1519704 1209013 227158 1453898 0.007097 
12278825 10640769 2718922 12065805 0.047416 
7719835 6940580 173841 7634277 0.026984 
8716185 4398511 6392168 6100791 0.029053 
17365898 8881587 14671230 13296789 0.077531 
10703970 2860987 10195426 4975564 0.026863 
6325968 1856980 3047006 3211431 0.012011 
13595698 12972988 2551444 13559236 0.038610 
7188536 3754028 3439169 5168131 0.025601 
1664994 154081 1496407 295737 0.001243 
16938808 12508319 7595626 15389959 0.074989 
15634982 6209349 10055239 10036480 0.063675 
16453268 2612926 6096622 4841336 0.020024 
5169453 2916014 1075441 4066345 0.019038 
15051704 5100421 6227344 7657719 0.032276 
18272026 6198243 14325458 10108082 0.047489 
17114346 3625631 7419956 5963727 0.032048 
3226396 636429 1528396 1152339 0.004862 
10414932 2966862 3821649 4943543 0.025411 
12079926 6330715 3573843 9355971 0.060315 
9018734 1670487 2240297 3056809 0.013082 
17170068 2805198 2476538 5011289 0.023416 
17186398 465936 7905010 915013 0.002992 
8911140 7202119 3516413 8626323 0.045044 
15065626 14903711 12289232 15063547 0.032309 
2066674 1771875 751689 2007255 0.007048 
17161926 2611651 15169397 4864784 0.019248 
2270809 318396 1046861 595010 0.002817 
16314228 880628 2940963 1707875 0.005953 
8394155 6650575 110063 7985947 0.036445 
9929241 8992501 4237887 9896733 0.036479 
7099310 5295085 4186992 6884496 0.037239 
16802060 10907979 13782718 14126238 0.070063 
5713200 170518 1005851 336170 0.001193 
13295178 10930788 12475720 12750403 0.058623 
15361852 9213527 14308677 12643318 0.069871 
5040131 2893854 2231658 4207236 0.024985 
7310940 6523491 2670005 7272486 0.025341 
12588119 12143870 7726909 12575614 0.034597 
13498626 3795961 8448096 6547000 0.032023 
3427868 869126 1641062 1527235 0.008230 
3043530 202729 1509914 368708 0.001436 
19845590 2687498 16449022 4867020 0.025663 
5558790 2218939 4786986 3559752 0.018045 
11370321 2162237 9294299 3945296 0.014873 
19248525 11554912 1192649 16103786 0.090365 
4288656 3401537 795308 4111393 0.017824 
4115948 1804052 3296869 2730948 0.013354 
17379646 11315372 1473264 15254017 0.086321 
19809530 10909038 1483846 15993081 0.093981 
4135205 161248 2268878 316532 0.001053 
2792507 1447337 374841 2193332 0.010286 
5114463 4193975 2099632 4941516 0.023172 
18021197 26721 16516727 53304 0.000191 
14566183 10814958 8972402 13745253 0.074065 
6193371 4100692 3229588 5306037 0.028087 
9843373 7301260 3924530 9177623 0.047654 
5998569 195057 4114979 362884 0.001368 
4654782 1911202 3903073 3279304 0.012770 
16231584 7104773 14518797 11307270 0.066054 
16572610 16067930 3395318 16541990 0.042084 
8302051 201067 2873010 397847 0.001106 
14590791 12280711 7371397 14171668 0.057040 
18063889 8173152 9637796 13092118 0.073450 
5146425 3563912 3280667 4570274 0.022692 
3856148 1508517 2968760 2421472 0.013136 
6215873 2593642 362036 4010521 0.017877 
12214442 1180790 2737744 2168364 0.009269 
16869224 1971904 16456753 3705495 0.017376 
5617161 4238918 3636419 5361010 0.028423 
14706123 5375370 883602 8643307 0.045027 
3008174 2851826 2952291 3000835 0.009383 
10115317 2550812 1267194 4512014 0.020963 
10757699 3527248 10159617 6019539 0.027947 
9620192 6259283 5074068 8705604 0.048435 
13530811 8022800 3270758 11543994 0.068734 
