# maxrange N1 N2 finalcard time(s)
4684613 791766 933927 1444524 0.013734 
7104279 2756591 6791713 4383615 0.062419 
9988992 2113705 945893 3651889 0.037588 
1774261 630376 525306 1072686 0.011382 
2672869 2665299 2409846 2672826 0.018593 
6542323 897293 5202980 1672340 0.016474 
16646226 7976174 14440186 12567207 0.158791 
17413022 2495979 13670075 4764889 0.046252 
7867910 454045 2930023 883190 0.008734 
5074164 3140800 1382525 4298403 0.063109 
2275129 1929211 604225 2225793 0.024416 
9379408 5932540 5722586 7925301 0.091045 
19368400 13353285 14937423 17654216 0.284347 
13659013 4337380 13413777 7136898 0.091366 
6360555 4220937 1462184 5619304 0.065319 
9250044 5653163 2017452 7930769 0.101818 
8857559 8812379 8748982 8857516 0.082877 
16837636 8264512 16825931 11845300 0.153983 
18099138 4294825 9190552 7432640 0.102063 
15689654 5618195 9247315 9191969 0.138787 
17964783 7003522 13544163 11378540 0.185354 
19860543 15627065 9134997 19029298 0.306280 
11745295 6715144 8704348 9503403 0.161921 
5404308 5402437 3901014 5404307 0.045997 
4281216 4044085 1113441 4266911 0.044589 
6047612 3888744 1602745 5454955 0.080221 
14905172 8797378 11331577 12238972 0.179669 
4259160 3404794 1239980 4080130 0.044550 
4303609 489881 617744 926529 0.009440 
14485541 6739872 3617486 10418361 0.147227 
18145646 10546071 8475644 14717927 0.212350 
14578810 7038032 8000468 10092131 0.155295 
17298785 10776607 13562987 15277695 0.164781 
6161187 1030191 836904 1843748 0.020544 
2958755 2372614 449163 2840001 0.032623 
9006368 6649287 7962792 8335044 0.096820 
16427892 8521077 7685737 12812709 0.170502 
10536895 7780923 6568108 9880686 0.134148 
13517147 1911114 4554943 3622341 0.034205 
4703405 185241 2970645 360387 0.003166 
1338094 752667 890594 1064084 0.013061 
10349678 5426323 2920466 8114799 0.116313 
11106557 5214328 6772181 7818180 0.111309 
9784096 2245839 9676386 3852391 0.043308 
12742852 12282329 3875370 12728328 0.111605 
14265572 13976388 7340098 14260087 0.121289 
10693464 1618569 4890304 3040243 0.028071 
3896868 2319460 3545310 3284328 0.037288 
1403881 1058913 802549 1319905 0.015173 
5912787 5674 960707 11342 0.000091 
8567339 4224397 3961192 6257599 0.094098 
5800701 3197468 1026961 4453539 0.055457 
12849201 2825758 11725499 5184092 0.058760 
7695085 2518029 10661 4400030 0.049478 
7286320 807718 3232806 1556134 0.012952 
19220570 15506130 1095360 18620790 0.288047 
4868716 1917622 3943692 3078440 0.039151 
18154452 1429130 4708896 2506715 0.025785 
5831974 1015751 230602 1806521 0.017339 
15791576 6186650 3442672 10185449 0.132992 
9095236 7445 3681071 14880 0.000254 
5143375 2591773 1875619 4016494 0.048015 
14732739 14468015 5351042 14730125 0.124215 
15670537 933244 15239153 1818323 0.015689 
2956857 1540897 2038120 2316859 0.028850 
2177427 435640 599771 756300 0.007541 
19562496 6628585 2803153 10950278 0.151400 
17716948 6420791 4168294 10857651 0.148933 
16065275 305874 7662798 569245 0.006255 
11856851 3896253 3771944 6613788 0.078173 
13468439 12929494 9158893 13449282 0.118003 
18611814 13032855 17786495 16478723 0.194205 
13344553 2645185 4504600 4826199 0.053167 
6175997 1780522 1692235 3016409 0.040810 
4097298 3002230 3152562 3804159 0.045359 
8306525 2139552 6628838 3675125 0.041703 
3523995 1431058 2717914 2198833 0.027295 
15093100 12697998 14033341 14856402 0.175754 
11410482 6441335 9006803 9739465 0.126266 
19422632 8914068 17319759 14014803 0.172144 
5746743 1718333 1760415 3015456 0.033301 
15887156 9776281 9392007 13609340 0.204165 
13181541 4200590 269552 6748616 0.085342 
12074123 805395 10854919 1561703 0.015100 
14342280 5911490 5829818 9341769 0.152458 
1989890 822738 1883600 1235610 0.016354 
11286403 6143500 3624967 8863492 0.150486 
6743789 74760 2740049 148485 0.001463 
19221830 13650008 18673302 17460997 0.264755 
11049597 8503473 3695635 10426527 0.138817 
17952596 16482409 5467406 17859998 0.235262 
16740024 11180574 828264 14422972 0.178401 
17505428 1258339 7707798 2449895 0.022877 
8224259 366002 5200020 718120 0.005370 
4567055 2174191 471682 3205601 0.044027 
2007025 546587 630025 983698 0.008452 
10205246 2757775 6536568 4738703 0.061548 
6273268 5241491 1305091 6089020 0.068883 
15411689 14633169 3025628 15368338 0.137003 
1169432 636479 81884 926029 0.012207 
12952403 894132 2226677 1713993 0.015104 
19196337 10923563 18023145 14623391 0.183611 
16062105 14606540 10379334 15937950 0.161155 
11861556 9516843 10217938 11527366 0.142878 
10319742 5808690 9578701 8507404 0.126044 
10501259 9077719 3884953 10399112 0.120710 
5745336 4953937 4529853 5640891 0.063471 
19575968 11593174 12235808 16620053 0.222470 
2053552 714063 402097 1223193 0.014165 
14653977 9127856 11246599 12763985 0.191057 
19250821 14891573 4417665 18374270 0.281393 
19139883 2905795 3058957 5187560 0.056768 
10208318 4067521 739232 6638243 0.088829 
13121317 10930976 3416802 12821038 0.153913 
4985707 1654484 2079784 2771396 0.032477 
12660121 483611 5700250 949582 0.008757 
5618096 4682556 3030586 5470452 0.063158 
17535788 222664 17185985 439580 0.003860 
12105692 10479475 3402699 11977648 0.138477 
6759670 3416183 51425 5271079 0.065076 
18526843 15972555 5463665 18138951 0.258272 
17666726 9372577 6487533 14078967 0.197044 
7875045 1972618 5761656 3527875 0.035101 
13512714 8164362 4103260 11170280 0.164514 
11014774 7167432 6304413 9627130 0.132276 
3674895 1605741 1304476 2472529 0.032316 
9292991 1665127 6321564 3010836 0.035813 
1988085 91621 321585 179091 0.001879 
17590282 3550143 9870895 6232157 0.072703 
3667873 1737050 2072912 2636285 0.035881 
16387801 2598720 15078712 4814213 0.058569 
12320548 3451529 12256023 5815870 0.085590 
9809328 8672522 6415310 9685470 0.112552 
4702779 3941851 3808590 4590423 0.056643 
6106506 5373258 4937415 6025285 0.063781 
2660461 2240217 2103655 2653977 0.033789 
17527977 4991160 9450302 8187183 0.088573 
1626687 835909 737603 1248603 0.013808 
14598437 10380699 280260 13236865 0.187004 
1562171 1131429 1133352 1431457 0.017551 
18740855 5041586 13798274 8796348 0.117305 
17891621 5153794 8657840 8693764 0.122409 
12418881 1369552 5617438 2539378 0.028038 
9338207 2494295 5028051 4197624 0.054366 
9977674 3782803 621626 5546580 0.063586 
8566858 5435712 5017768 7298288 0.099570 
12287537 7775363 7597907 10659587 0.164507 
4132237 3295825 3643732 3941408 0.040511 
1636745 14590 929743 28485 0.000248 
4390402 984364 704237 1765151 0.019162 
4185582 1730493 1735818 2645783 0.032165 
19549128 2781185 12325414 5003961 0.059839 
8147768 3410386 455237 5234974 0.064869 
10372897 4976721 6321774 7451891 0.099922 
12253583 5197171 2827338 7899417 0.102424 
19771896 5210198 5971648 8913028 0.128795 
14151786 2054419 10999180 3791012 0.040007 
19653541 1850932 6473193 3523070 0.031980 
3297950 982895 3028626 1672145 0.017815 
2675295 2103189 360589 2572969 0.031546 
13969803 7754803 5777952 10887319 0.164248 
1052921 765938 750504 973103 0.011804 
16245199 910030 13824734 1778336 0.015400 
1872317 682757 1606262 1125085 0.013088 
15153405 15084065 6389142 15153371 0.118079 
9678619 4142524 1008023 6644374 0.085206 
5657475 4314624 80963 5320481 0.064148 
15585247 6874932 12652658 10774045 0.137324 
6121326 4603106 794402 5739349 0.070198 
16896855 2676031 2219645 4928196 0.052456 
4441299 4358955 4323332 4439767 0.040276 
5044571 3240514 4054731 4436079 0.061492 
4081940 3110815 2686065 3845951 0.044895 
6488639 2765067 214757 4463837 0.054824 
14119228 233138 6241727 461094 0.003786 
16951380 3554941 8509286 6443304 0.074785 
16068307 8977711 6064275 12965383 0.212449 
16273897 10641674 1152364 14054963 0.183055 
14216739 12889362 13311674 14088859 0.145534 
6500875 5127493 3418355 6240117 0.078310 
15065763 3247734 578606 5475011 0.059432 
4096984 609587 2295147 1110940 0.009729 
13143667 12925016 11070954 13140540 0.108223 
15386284 14793235 1054515 15370588 0.137715 
1197732 1027195 1047945 1167801 0.011899 
2831596 662444 1227362 1134342 0.013738 
5092474 2506565 3215746 3687027 0.045850 
9615802 6022394 9496309 8225693 0.101804 
1087823 458165 309662 713526 0.008744 
2806489 2656592 2603574 2800633 0.029003 
17447094 13182296 2567719 16549102 0.223326 
4012145 2761674 3549596 3665105 0.040146 
3554565 2575743 1467268 3279432 0.040242 
19803200 18608509 17119146 19721739 0.240299 
19663071 14938162 9960327 19045043 0.279533 
5771233 2823153 216766 4245226 0.063516 
18869064 6052361 19046 10058671 0.145149 
1001218 860641 43435 981199 0.010397 
2089041 389630 561912 686858 0.006024 
17411882 13569841 514624 16503964 0.199784 
14858976 5171749 11352797 8229410 0.105980 
11387474 3919049 5700810 6419041 0.073053 
7458391 215921 5048560 422665 0.003428 
7261591 4266264 6945541 5873056 0.083110 
6924662 5976819 372326 6843084 0.073145 
5212247 1691935 1998529 2839351 0.033490 
18051255 14189970 12377688 17257345 0.257412 
12058773 11296457 6730692 12019007 0.115685 
9437136 2264876 4062876 4033518 0.043588 
3542711 3477154 2313505 3541610 0.031640 
12112365 10432623 4151617 11804054 0.139489 
9840618 252045 732347 499723 0.003790 
3950211 2282009 3635832 3322317 0.043620 
15811230 9510593 4878583 12993984 0.172118 
10700644 2395665 6549542 4270073 0.053138 
18080056 4987941 11605550 8573459 0.128921 
11846098 1305202 11272031 2499752 0.024866 
14480061 4415981 5126393 7381797 0.103499 
17253485 7036228 5676039 11353261 0.169657 
7832424 4459268 2205526 6398657 0.102032 
12461141 1144236 5832630 2196449 0.021963 
2301760 1248740 1697676 1819585 0.025909 
18768323 7691297 15649227 13256927 0.131417 
14579553 8015236 11414435 12051807 0.168371 
5280198 3333112 4561735 4366382 0.067757 
15876606 11556747 11174783 15057870 0.182186 
7466937 7339409 2962856 7466006 0.061360 
9803162 7331902 6102398 9164118 0.122399 
14092876 13231403 1309318 14041704 0.129599 
14441652 12122803 12276552 14182520 0.162664 
6902794 2232962 945299 3924114 0.037864 
1720906 1208276 128374 1571556 0.019788 
13212170 5224538 8675604 8255789 0.112142 
8710565 5375768 6225552 7557184 0.116967 
6190206 4969552 808309 5978611 0.074652 
8412395 2121835 4710788 3749538 0.042616 
15879333 9171016 10144844 13404874 0.190507 
18198847 2360811 13337074 4471658 0.045028 
4808075 1001118 587453 1750046 0.018199 
19249728 12914729 12079744 17064114 0.248398 
18668874 7693359 10947470 12215032 0.158840 
12906132 8849142 9570716 12187196 0.169749 
13395361 3673508 12578748 5990907 0.072665 
7662449 3998910 5153284 5973053 0.080985 
7489047 2954460 6260478 4834064 0.072040 
11508362 1189265 6454976 2133318 0.025601 
2887362 1540023 1244722 2255530 0.030568 
1833184 628636 467419 1031695 0.010768 
7682178 6880424 281977 7578203 0.073238 
1344491 295658 973022 534729 0.005498 
15130342 9807719 12423435 13295768 0.178483 
14202904 3049545 11140810 5391658 0.073237 
6487637 2762054 5482069 4330078 0.063634 
7482935 461997 6724535 899446 0.007213 
7184791 4553368 6786798 6188207 0.087622 
15299042 2073955 743512 3872347 0.038487 
11808979 190602 7214119 378576 0.003335 
6517763 3387813 2133811 5223222 0.074012 
18550974 7848550 2967550 12243719 0.161336 
2350266 1688455 1139013 2170200 0.031816 
4818431 436442 3547424 813102 0.006282 
7571860 5788765 992071 7161993 0.086848 
14059497 11803488 13922093 13674543 0.160579 
1542432 126272 13387 234835 0.002269 
8727223 7298190 2427426 8476684 0.110096 
16542618 13336832 2001354 15794485 0.179069 
8351597 3684308 6013950 5689347 0.088411 
7385712 6301345 5372279 7158506 0.072498 
5936686 5331331 1241899 5891643 0.063039 
8286952 778145 2825708 1485437 0.014757 
5621736 4290837 3972540 5331060 0.070412 
5814465 5164227 371870 5702783 0.061180 
19809556 15438843 4607869 18967842 0.289828 
1103858 17359 448385 34341 0.000306 
3543197 771923 1542008 1356728 0.014608 
12297102 3331775 10177555 5859452 0.079104 
16483390 7420330 4187269 11513389 0.188013 
4018108 1775482 1996978 2626673 0.033782 
18490020 12014400 2611154 16665369 0.202610 
4402325 3899520 4385677 4369638 0.052938 
11309106 873393 9457358 1684155 0.016194 
15281646 8167050 12141285 11817785 0.166649 
6669172 4871942 6116364 6253600 0.085643 
18270517 8199270 9239552 12540408 0.192038 
12997911 7556109 4151834 10550235 0.150442 
18801683 1017140 12656958 1982054 0.016317 
2624176 2014922 1153026 2481722 0.033076 
6811446 2860939 4944944 4115304 0.048115 
15542732 4143103 1274108 7037862 0.088120 
5712158 1735936 2466165 2814829 0.035020 
3041985 822242 26469 1428186 0.018205 
13417521 7195590 6622420 10371452 0.152176 
11894275 1633418 3719911 3016810 0.031368 
5048095 1451910 4706922 2480249 0.023924 
6937767 2802370 5862549 4472559 0.069747 
6290514 3227743 118743 4963269 0.069684 
19648954 1412065 1422350 2642350 0.027961 
7881036 1584495 4048799 2799373 0.034436 
5856120 2876544 4964606 4219684 0.056202 
4543597 2223512 1728866 3370412 0.041188 
4746770 701088 907719 1260666 0.014135 
19571025 87456 3290665 174596 0.001318 
19863529 17128042 14534483 19525691 0.274348 
17950192 15321388 14012929 17553753 0.253819 
2418520 1642563 298819 2188465 0.030564 
9328061 1654059 5606267 2983813 0.029982 
16008623 16843 9154065 33667 0.000307 
13910891 2359074 13687502 4289919 0.051997 
4602030 1251063 2392927 2052327 0.022089 
1539356 297886 203615 550883 0.005556 
19190602 16981861 13426705 18984378 0.273203 
3832171 274333 37886 518979 0.003930 
3262061 2471774 386768 3073093 0.035483 
16665796 8303440 15182505 12126373 0.170514 
9797542 8718582 8230903 9744076 0.105171 
5819605 416139 5725086 798994 0.007683 
14344580 9421635 7680754 12766508 0.172764 
8255471 7027995 733832 8066885 0.084294 
12857501 10045671 5023937 12082148 0.159416 
6913209 5530125 5509019 6527614 0.073785 
6103812 5755461 2908639 6083299 0.055398 
9935983 3125326 7127072 5317343 0.067516 
5714397 2457428 1409201 3772178 0.048234 
2380193 1476565 1323426 2103256 0.031139 
4694087 3015840 1128474 4080710 0.048480 
17898352 8714808 10952399 13187949 0.179693 
6036945 5761274 2881496 6021272 0.058290 
15778000 8333772 8701251 12183306 0.178413 
13117447 434989 4588214 858224 0.008059 
19593952 1492195 12555826 2879464 0.031478 
14974688 3359591 12187527 6044425 0.071406 
2068815 1793920 948758 2017681 0.018578 
4586664 3483164 3115430 4350679 0.057164 
15681894 7907811 13229897 11579112 0.178607 
1039909 700510 770467 906756 0.011279 
5800234 2905405 5430844 4411493 0.070681 
13909257 1915159 5473411 3643734 0.030964 
6511380 2473983 2160378 3960630 0.053843 
15082984 12303942 4224816 14551138 0.180199 
9472921 1134899 3546906 2025112 0.018195 
1622699 1597294 430390 1622119 0.011000 
3187891 1476345 749623 2163217 0.028548 
17911446 11853972 11036792 15908236 0.223072 
9399844 5170968 1945063 7467616 0.082399 
4242461 2495955 3057996 3318842 0.037143 
6414489 2846166 2696228 4419837 0.066866 
14251885 9443927 4291295 12784503 0.197949 
2099231 210308 784237 387662 0.003616 
3244701 1507657 1250227 2312683 0.029173 
18029445 6553125 14471914 10620416 0.146708 
18399376 11580158 11847295 15722914 0.194125 
2974659 1939048 176900 2469727 0.030753 
1691277 502186 294015 853773 0.009000 
18285211 17486394 11844057 18254406 0.238845 
2527672 556457 2001623 960044 0.011204 
8942161 8866093 8468507 8941246 0.083261 
3194047 1203508 2937588 1966014 0.023908 
17809630 16480353 6803790 17707592 0.222443 
1054331 630340 1003649 900202 0.012189 
19083776 7270095 3874130 12083112 0.157206 
9999504 4231470 3483025 6578479 0.084546 
12974164 8621743 11159491 11815236 0.171806 
7181793 6843328 6477470 7168880 0.061891 
7445421 3822020 54252 5740816 0.091514 
6066380 2673171 6050287 4034918 0.055379 
17458331 3873239 7102250 6876784 0.087610 
3998697 3580973 629863 3937615 0.039450 
16552787 13075984 15873122 15925042 0.203080 
19312970 11910792 6815536 15965370 0.214192 
17072707 687676 3389537 1348397 0.012414 
14219413 4927829 12321064 8022896 0.101781 
7664246 4679593 3321187 6502866 0.095516 
16387181 2519855 6565759 4644212 0.057036 
3954856 3832655 1861687 3952655 0.033217 
14648506 6059815 3034642 10417812 0.118034 
8756573 2466675 4105148 4141436 0.045463 
17400436 6346660 8981878 10112648 0.150599 
18127085 17785797 9266071 18122863 0.217034 
2478537 1788520 1485030 2364452 0.030025 
17079794 11891422 16100692 15404711 0.197309 
15577834 4691773 5514375 8396011 0.097542 
13242336 8583140 9488354 11649929 0.149383 
3498165 2516561 1949158 3216321 0.041172 
15230690 12809409 8506012 14847425 0.163532 
19241473 5394217 4738941 9042102 0.139173 
18058187 9179369 10338999 13884381 0.180025 
13139345 7114479 5320578 10707451 0.137893 
7678995 506749 7460192 971549 0.008332 
19486767 1934109 10279216 3702408 0.031055 
2133343 2113702 2071840 2133246 0.016115 
14702499 3343537 14281543 6003646 0.061979 
12226445 8698565 4280110 11148953 0.159460 
15162991 2740993 5035910 4995148 0.055071 
15726636 8877115 14560393 12798024 0.169856 
8846449 6608138 4453734 8469560 0.113615 
13105161 317030 295664 626843 0.005460 
18477456 12705805 15570046 16440457 0.209665 
8962031 3075854 2904709 5163881 0.077971 
1111673 822261 633195 1011726 0.011045 
19272057 3808112 18086655 6833672 0.079530 
15483186 13601006 610648 15208014 0.158209 
1513528 24031 918170 47751 0.000380 
12510978 6986772 5359122 9649201 0.117641 
17379069 11299690 6709420 15985903 0.168109 
17621714 4596462 9384760 7718993 0.091146 
2854715 2039331 903972 2665047 0.033008 
14350996 12987653 2904840 14242835 0.147057 
14543698 8348936 5765397 11859524 0.172430 
9043554 7321483 4371400 8755555 0.115750 
12845455 6918628 7347755 9604186 0.131252 
10512841 3235441 10391889 5339977 0.075727 
15172604 8122529 3983436 11598625 0.165606 
7550726 6759629 1561132 7489347 0.075722 
3661726 1054726 1936391 1767014 0.019394 
6219942 5913627 216329 6200003 0.055589 
19499550 12811288 11168296 16777358 0.283978 
14075089 8669597 9307093 12264865 0.180859 
3085906 2411796 1058279 2941709 0.036286 
6727347 4191039 4193487 5762052 0.087055 
11969827 11358938 2828444 11940394 0.111342 
13463042 481527 1799129 942726 0.009506 
18425843 3859094 2863138 6819028 0.082217 
19084675 14669196 3245418 18017829 0.262375 
10602530 5480250 7823851 8185656 0.104624 
1222395 300442 1136387 542489 0.005318 
12307073 5664913 4451202 7951429 0.111056 
4445371 1062525 1916387 1829984 0.021308 
8631099 1080414 576319 2047982 0.018888 
13826286 651360 7965165 1251944 0.012262 
13658959 1356412 13573858 2582557 0.025671 
7401175 3979987 3557432 5573727 0.078021 
3052472 947100 1915754 1674018 0.015172 
2126378 1712011 1181388 2062693 0.019743 
17133871 5988181 14282556 9675173 0.125563 
17970373 10294713 8614870 14743613 0.211754 
2257597 1028028 1019922 1623395 0.020035 
12850260 6953797 1666883 9920700 0.119068 
16615708 2851804 7164679 5277566 0.061733 
7769243 4026565 3755109 6176065 0.073099 
13944554 13178999 5766864 13907419 0.129811 
1345730 878826 1194024 1184051 0.015343 
16914554 5131128 6732198 8364258 0.100471 
11557285 3146457 7852731 5553146 0.068554 
8691156 7687121 2730750 8462562 0.096989 
19177881 7677160 865293 12461673 0.164231 
13951831 3610932 11485384 6330748 0.073664 
19318443 3235486 15374933 5904174 0.068730 
15934151 11541025 11755064 14624974 0.188256 
9064496 6184525 645138 8186012 0.105839 
10436812 10013551 8025090 10423030 0.102589 
7205649 1256295 685966 2380793 0.022537 
4522045 3280137 1593989 4206446 0.060466 
15225995 7028202 3901856 11274129 0.137411 
12224574 3836607 385132 6703235 0.077865 
19570228 19354231 17660044 19569479 0.236395 
17600757 15074306 11921549 17049047 0.236096 
8604451 961479 4336714 1834502 0.016602 
6493749 3908643 6277936 5341758 0.082543 
13299698 11532537 3214541 12997794 0.142619 
6069997 1690717 5660722 2914704 0.036212 
13275646 8823068 9634967 12100001 0.173733 
10314043 9764471 9546568 10279059 0.099134 
18056391 5160304 15975871 9314430 0.105770 
10280965 8845032 3194315 10113113 0.120739 
9851193 1840535 493251 3361143 0.034083 
7451950 7377971 3828142 7451151 0.057993 
8572754 610194 4222774 1158070 0.013801 
15066503 12039523 3236759 14378873 0.167447 
8366202 4322762 3644413 5773549 0.072318 
1114191 116689 1112702 224955 0.001791 
6681034 842338 1263557 1550370 0.018041 
15079503 2031849 11528069 3763712 0.034344 
11521238 11013070 940480 11506624 0.105905 
15370606 7686529 11722761 11692585 0.160848 
3213769 2997018 267533 3192771 0.029831 
3182071 2754779 2539241 3138953 0.032312 
11754825 9257639 10519386 10740680 0.130032 
6821329 5154362 3702243 6418559 0.083261 
7703883 6176438 1556444 7415850 0.088158 
1334426 8987 917679 17647 0.000185 
8015460 6828943 7536749 7787793 0.082426 
15611315 14686405 1637625 15524772 0.153693 
19648905 19364141 4699654 19644108 0.233073 
15019511 2693857 3964647 4868979 0.058430 
8348505 2955963 5788983 4832145 0.068258 
11456646 7097969 11295984 9921230 0.141414 
4808331 4215863 4428889 4741502 0.056511 
5274394 2086135 1144134 3416074 0.038655 
12591415 1729191 6325740 3142586 0.036404 
19712723 14223781 9744110 17842689 0.256514 
14105782 8737626 8704728 12117836 0.176308 
11745091 8953206 6492549 10988068 0.143590 
8994032 1219920 114795 2231881 0.022884 
9129451 2539279 3463103 4447219 0.052592 
1098225 52968 141679 103298 0.001008 
8629733 7376426 3907776 8486953 0.107926 
6769450 1949922 6631459 3340849 0.037244 
1197385 768896 604220 1036347 0.011371 
14096829 12134522 13879830 13929040 0.160165 
3284259 836019 3197965 1457697 0.016203 
17678852 3767848 1154188 6473763 0.085942 
6959080 799312 6323735 1491399 0.013537 
3633811 303809 918694 579931 0.005287 
5751950 3705069 3003990 4980710 0.068167 
19192426 16436738 5341213 18807941 0.264045 
7169008 231969 468480 449142 0.003528 
12863766 1014391 4388920 1949392 0.019215 
15515175 9257966 6296243 12846202 0.182413 
6977268 5749970 5388133 6834643 0.073503 
14953927 8701782 2391951 12416294 0.171978 
12624099 8283020 5236678 11175060 0.139700 
11909283 6850701 3601752 9210878 0.136132 
12704851 5524756 8901505 8825536 0.122726 
15146222 3894120 8105920 6628073 0.098361 
6169466 3720307 5911572 5167476 0.070487 
18338796 10767343 14746905 14340679 0.163165 
9793927 8161632 1422618 9541696 0.122800 
2446444 1935859 2292696 2315187 0.029826 
1712142 602466 36407 962947 0.010968 
4262099 2761072 1871600 3723477 0.044376 
17007261 14492065 9699493 16460796 0.190344 
16711504 13163778 11275446 16213392 0.193963 
2383176 2311001 426092 2381239 0.021640 
13005634 7525962 10839976 10912652 0.139100 
11202677 8594746 5922646 10581114 0.153583 
10472696 10121515 5926058 10467053 0.096516 
1638765 1095458 658522 1441337 0.017195 
13314704 1333640 1493516 2524315 0.024711 
14189396 7629868 4347071 11202734 0.160247 
12664447 4742771 1183126 7176029 0.083087 
16279950 13410232 5564411 15735066 0.177440 
4321088 3501309 3710834 4147836 0.046134 
17583429 11033998 13970578 15174553 0.219318 
13475641 7934955 6057204 11249513 0.161442 
6515837 5473705 2229973 6366608 0.071522 
16988534 10454350 3939506 14678115 0.195985 
11143651 4550716 2637508 7094789 0.091646 
4458356 2396206 426314 3422326 0.043941 
11164104 5530246 5180822 8414274 0.122846 
3828552 898000 272267 1597417 0.015639 
12624854 8329667 3565946 10877703 0.154746 
16945942 2304612 396384 4333224 0.054128 
14529371 12247274 3409356 14117901 0.163552 
10087033 256987 6993233 499151 0.004509 
16602871 15555155 1266034 16514230 0.151226 
6107757 1283241 4441240 2426819 0.020626 
17251408 4399721 2042854 7436556 0.097258 
14226116 4147939 5712481 7102130 0.083807 
5390221 2863075 3290032 3936119 0.049618 
1735125 431858 1010866 734597 0.007797 
14359979 5986266 7908561 9720410 0.129303 
11305921 339135 2941562 662607 0.006453 
18351644 11002055 6708075 15533657 0.223359 
18873009 4890471 13460907 8358762 0.108023 
4997102 440021 2053684 842431 0.007733 
9640750 5022500 3506633 6866833 0.080080 
8622409 1968605 5991397 3499527 0.040259 
2848525 775411 492977 1266176 0.015794 
6495776 3611600 3678735 5297041 0.073745 
2705134 1559518 1668026 2189728 0.026989 
9005548 1752228 339595 3170910 0.040685 
7772309 1057467 1048517 2001398 0.018182 
13829296 3644316 5776841 6260080 0.080153 
2489669 1818555 1103067 2307604 0.030539 
7752912 6423860 2776742 7533637 0.084687 
19123913 14831142 14760749 18148223 0.289031 
5728496 2505728 2479535 3934808 0.046510 
8507882 2151148 329896 3751951 0.045918 
15003658 8792868 6246563 12772576 0.186829 
10225144 1534421 7713508 2838154 0.032505 
19230692 4974621 10659951 8489285 0.106547 
19519354 10264710 17942763 15036948 0.190808 
5865002 2493074 4096991 3798255 0.044367 
10086512 7329593 3311312 9353199 0.139889 
4658196 2246563 2805401 3332048 0.041907 
9803513 2317913 4418636 4155352 0.043959 
15532009 12086441 7602337 14808049 0.195496 
16556243 9480249 16113649 13276040 0.170047 
11559901 7541454 10406530 9817488 0.132341 
14301398 10189271 3357468 13134732 0.177486 
13532090 4285946 5685551 7230147 0.100512 
5567796 1588249 1399929 2573275 0.033319 
3949151 1747723 2629909 2531597 0.030180 
4820174 487195 3614925 931654 0.008744 
5960462 1027311 5106436 1870245 0.020247 
18741015 3947771 9849963 7046554 0.077849 
11784242 8164272 338004 10783721 0.163583 
13518054 421888 8436049 830187 0.007343 
17594307 1339600 10855581 2552542 0.022224 
11895705 7040710 5803925 10051632 0.155224 
17944148 9196689 14546887 13761255 0.177652 
16028296 7381414 13696748 10614600 0.159091 
19977447 10097454 4818381 15419657 0.226740 
4797622 4252001 2496485 4756869 0.053583 
3274436 2519237 2114887 3224646 0.037289 
2015452 938838 630640 1386295 0.017737 
13799694 11652326 24552 13512165 0.163321 
14254715 1722354 4456254 3225598 0.034630 
4795869 2021167 2653188 3136620 0.040186 
4296028 486259 3374151 887468 0.008230 
13510974 12874139 835491 13457368 0.124586 
6385313 4308221 4947956 5693087 0.079762 
3371421 1230853 2943267 2017214 0.026445 
7851507 4996672 6639602 6734102 0.086037 
11134716 4150518 10437596 6724573 0.087272 
7130583 5728044 3884580 6851989 0.074178 
10314683 9799339 8148280 10297173 0.099902 
18733727 2058661 7823742 3513091 0.039124 
6148895 75295 1732214 149878 0.001101 
19198234 5735640 4890021 9605061 0.145318 
2708074 735505 1128122 1258182 0.014385 
2246210 257834 159789 487092 0.004962 
1761793 1098021 1018555 1543880 0.018672 
18591351 8855440 6360914 13569824 0.196091 
11211697 5728275 3112568 8856300 0.112286 
5847495 2758339 2368072 3992672 0.047257 
14282987 7034457 1515492 10839906 0.175585 
9489547 4222432 8251283 6339132 0.079207 
2008328 75199 1513006 147701 0.001211 
18823138 10029678 3733256 15027283 0.211985 
1665273 1017833 451639 1405173 0.017762 
10892722 5608594 10445162 7850052 0.095075 
3491591 2440849 558057 3148898 0.038210 
16458320 13963142 14312161 15767532 0.172496 
10397991 7233356 5254801 9550144 0.142082 
16245486 10781197 14833364 14424721 0.201647 
10528474 7499444 3482318 9313410 0.128283 
12534373 7573743 6474513 9998166 0.132232 
7059054 3696888 354855 5205024 0.069910 
18398544 3347442 14186951 6093913 0.080798 
12580169 1591965 5205545 2981540 0.029784 
3472891 1945568 512138 2733513 0.036222 
19480835 263083 12093907 522494 0.004546 
8455507 7345460 7267041 8303293 0.086384 
9015271 1861676 7557083 3285462 0.038690 
5839767 4571398 2422792 5496303 0.067365 
4210974 2320960 930199 3478376 0.044117 
7895322 6361796 570766 7546892 0.081795 
4585303 4139988 2237800 4528980 0.048142 
13184210 7346282 2613675 10313226 0.127430 
8604521 3223745 3150955 4913620 0.077604 
10786360 8284715 2105940 10309702 0.135352 
5903901 4591884 4402898 5652986 0.070673 
14387948 8317289 9857271 11775978 0.183525 
3465660 3369132 526785 3463242 0.029561 
18679396 16607924 5003837 18409333 0.263191 
19547937 11326004 13223986 16280377 0.191061 
