# maxrange N1 N2 finalcard time(s)
13253675 7516969 3476399 9028638 0.131434 
10727042 825366 3490562 4097804 0.033714 
4986997 3947607 747109 4140955 0.035086 
4988827 2263668 3293044 4011850 0.047307 
2602038 501281 1759303 1886822 0.017972 
9721428 3937803 5092265 7019884 0.094422 
15939723 52325 3463835 3500123 0.029124 
9237503 5585751 1206599 6113638 0.056391 
4467830 743766 2693492 2939050 0.029366 
13470798 1806856 12194067 12339169 0.112756 
6085693 3251622 5541184 5832636 0.081553 
14635592 2254570 2017232 3932300 0.038017 
17887546 9219381 17421350 17660290 0.265600 
11775226 10387077 2831764 10789048 0.113835 
14040354 14019909 12345051 14037759 0.137016 
14283507 6032726 4013085 8325148 0.107589 
18963445 11452931 12405267 16385994 0.246641 
4554270 4138109 2173353 4346814 0.055796 
18135899 10924705 17065800 17821425 0.232062 
10324521 1181638 5685393 6143376 0.068886 
18059903 13002017 4277670 14071874 0.165547 
8771728 3189264 7216708 7771323 0.086485 
1906952 1480218 206140 1522615 0.011313 
19191676 10138988 16837483 18264754 0.250621 
6876604 2206719 2865696 4110562 0.055192 
15383071 8659453 8736265 12218887 0.155520 
13648762 9849413 9960229 12585429 0.173228 
9732106 7613649 7548458 9077448 0.114625 
7701609 7245124 3856194 7534905 0.077101 
10368551 245729 7601301 7667628 0.051695 
3029673 2415381 1038905 2566961 0.028213 
6422299 2750752 638419 3167653 0.025719 
16306175 9032175 11535507 14098502 0.198729 
5151947 4836788 3576002 5057232 0.059228 
2981146 354541 2506970 2571924 0.022438 
7363106 6862915 3634379 7124517 0.071803 
13051959 3103875 7975601 9306170 0.126038 
15987428 1728179 4131280 5398214 0.059528 
17923369 2476779 10892048 11881447 0.118526 
10811259 7575517 8856765 10211224 0.140728 
13154600 12101360 667897 12133236 0.094609 
3555438 581781 717513 1195233 0.013580 
4133013 3396041 3250593 4011171 0.047214 
12774870 8170126 11279502 12250448 0.166363 
6288939 245825 5613478 5644348 0.045611 
18715576 1360011 14350019 14778500 0.126725 
4338287 654873 2980311 3120908 0.027627 
14636869 1769876 9789367 10425119 0.106880 
1649241 1163908 602646 1333144 0.017220 
8544006 7858775 2756879 8051255 0.079838 
5645686 3334392 2761481 4403214 0.064335 
11014183 5671894 741650 5981902 0.050772 
5937578 5934005 4458452 5937216 0.060093 
12322823 5914276 8987784 10704620 0.146291 
1877948 1741345 89293 1748648 0.014474 
8963204 7213097 6998665 8508384 0.122975 
1478015 1070335 1263786 1440631 0.017440 
5587495 1730619 1471112 2803292 0.030205 
18507398 12712667 8997508 15203430 0.212270 
11379661 11028195 6320653 11225044 0.131496 
17025347 6509676 6002418 10461294 0.119877 
8039530 7024860 5269379 7671262 0.087969 
13977108 9757473 6628761 11137707 0.138688 
18816284 17503839 12118905 18319491 0.248044 
1639052 502151 1062220 1244429 0.017092 
11333957 8027983 9451595 10825694 0.142453 
5367149 3728702 1383887 4108557 0.042817 
14037210 2014815 12942018 13052008 0.115992 
16872865 1759487 863185 2546394 0.022227 
8252527 5730843 1512931 6168002 0.061734 
5277874 1886036 5147532 5197496 0.061216 
13317405 8107270 4335474 10112609 0.136751 
19810865 12241158 18822213 19215883 0.230761 
18627149 13429434 15427007 17876439 0.222913 
11837733 8942155 8100096 11009876 0.153528 
14011521 4691535 3446950 7014300 0.080945 
2696028 2234311 2055306 2609519 0.033046 
16968030 10969397 479572 11119665 0.086617 
9747430 4156513 3654309 6202594 0.090503 
2982516 2745534 274124 2757927 0.019690 
3051214 487968 1226505 1451550 0.013005 
3790764 3047917 3132811 3690491 0.040288 
7887313 3921114 4490268 6626402 0.080434 
5763851 1361522 2345840 3139615 0.036752 
15699454 8861858 3247 8863193 0.069581 
19326785 14422885 8703556 16457571 0.219098 
8995195 3892536 5886463 7300995 0.104511 
13339042 8518420 10858010 12464178 0.177048 
18297816 2711021 613 2711551 0.014824 
7490457 873982 5402836 5575492 0.055108 
10575670 10440209 8749165 10557803 0.123530 
8922873 5625245 2096765 6300916 0.075254 
14134936 11165404 10496664 13354569 0.174759 
9730250 7552201 8646806 9453042 0.125950 
18884888 16725613 18126358 18684133 0.210248 
15754256 2994902 2034 2995907 0.016169 
11672309 1690354 4521341 5453938 0.061881 
12006198 8967224 1973346 9234440 0.097144 
3309484 2721296 1832709 2965208 0.033362 
14971385 3839477 12788462 13166267 0.130603 
2728076 257951 407085 627923 0.006679 
4373783 3275461 2056597 3646145 0.038243 
13225912 11417781 11101156 12880181 0.148827 
1611680 1295911 915739 1469386 0.019254 
19974431 15214966 11551418 17219710 0.257305 
15728687 14660355 14769879 15661314 0.152193 
7400997 1048204 4555635 4949574 0.048719 
19407195 14261383 12616834 17552821 0.264710 
15233031 13178558 14753815 15142364 0.154333 
2720768 403615 59100 453912 0.002861 
17965196 2760186 7776557 9319429 0.111365 
2338979 1137763 1197313 1685721 0.021641 
8081244 5862172 264598 5951577 0.042494 
9692924 5779963 6599078 7760123 0.082711 
2883865 1874104 2042765 2567729 0.035383 
12619885 5066669 11496721 11910403 0.150420 
12976434 5191137 3159096 7506635 0.072457 
3175938 2873118 2304995 3088641 0.035495 
4441554 4240183 1391217 4286240 0.049458 
2711167 2373985 1500350 2552159 0.030872 
4454235 2142502 3566311 4116621 0.040491 
6675077 5892222 1274631 6019358 0.054727 
2685127 1697819 673819 1977431 0.020096 
18715837 18136906 2276635 18203231 0.180689 
9213455 957697 7502490 7701011 0.060951 
6905442 5388521 174453 5424883 0.041660 
6296989 5741278 815227 5833842 0.051562 
8437537 2631038 7609690 7953528 0.076935 
15199218 10854414 13089447 14566806 0.173078 
11784685 3712994 5691379 7715678 0.087201 
10887047 3445948 4424105 6404790 0.071237 
8291436 6789630 6188579 7843648 0.092501 
3673151 3506595 484594 3523228 0.030768 
17988610 5714919 13396357 15170733 0.170212 
19718418 7456739 19582906 19632110 0.234482 
6623860 2589555 2803073 3760484 0.037054 
12920849 5956296 11271435 12247598 0.158455 
13874738 12679769 11136399 13696479 0.163561 
9073957 5566523 5858986 7510813 0.094074 
13374994 10917658 8773742 12434141 0.169100 
16778394 1769269 6110641 7320865 0.078865 
5069830 2719301 2234627 3757605 0.049756 
1259333 595316 90004 642902 0.005129 
2167172 981559 1151898 1542551 0.017319 
10735862 7159157 5200907 8514404 0.132269 
17365996 13064785 15877552 17004575 0.225107 
13219562 3481127 25005 3498561 0.018615 
4343189 4192300 3924573 4321382 0.046633 
1223409 1014706 396600 1085049 0.012742 
17063429 4213602 10613251 12370569 0.153059 
17852636 3270623 15013463 15564570 0.156033 
2512905 2396819 1673071 2476451 0.028163 
19788742 8128138 6253967 12350091 0.156967 
16571303 11553833 8159162 13996786 0.185021 
4411965 2230234 2209425 3374004 0.039444 
17745971 16837036 4248876 16999622 0.200367 
1177503 306739 1126318 1145087 0.011182 
7254477 5395135 592298 5542917 0.051055 
1766151 925174 1688150 1731573 0.018776 
4877933 4276125 1062040 4369864 0.045631 
2048155 393709 873833 1108787 0.012549 
18156682 4751959 14096083 14884718 0.169321 
14823865 1171731 3175218 4013093 0.034633 
6289773 5089558 1466970 5297633 0.056688 
8092071 350481 5906405 5994583 0.048569 
19949179 4584882 3326594 7205366 0.085596 
8484956 8418987 953928 8426526 0.085528 
19136604 8205376 4784869 10999629 0.165771 
5778861 872288 3805298 4031473 0.037786 
10002037 4297164 2860010 6002145 0.077834 
17697478 3091983 15453454 16032739 0.144012 
5643578 2998542 1362835 3610659 0.035290 
18910167 11116947 4048135 12374797 0.139706 
11272931 4140981 7103909 8386262 0.101222 
17415393 14657249 3390291 15134413 0.153130 
15557065 8964087 8347739 11688907 0.163437 
15580294 3800773 1222079 4797473 0.047322 
15737346 1890759 1221245 3050133 0.020925 
9679812 9632672 7498499 9668484 0.113068 
19681850 5887199 12076138 14039189 0.145219 
9895680 1762920 6009049 6636279 0.065420 
15539259 14113389 15359971 15530703 0.144116 
14449426 7219778 8995895 11016983 0.160814 
18238709 14417614 17757259 18137278 0.232085 
15654103 5648517 77974 5693826 0.038313 
11211168 8695501 7998150 10453643 0.142253 
19307814 14806290 12635371 17627806 0.264218 
15045160 1497727 3204508 4466187 0.046189 
15416572 6427460 13833784 14460041 0.175712 
6122472 3301918 3981637 5051696 0.075441 
9926710 3005164 6863916 7938097 0.089960 
4994831 2625238 3226978 4105994 0.048224 
6972580 2518492 727826 3004408 0.026783 
16327147 3992789 11097843 12564938 0.151506 
15129733 13732073 2400382 13914537 0.148290 
4830797 1485755 3529504 3938721 0.044413 
2175827 1909641 2005047 2153669 0.022090 
12571462 11213449 9829047 12218329 0.149873 
13711522 113001 7935927 7973736 0.051609 
12539626 3510087 9131201 9578822 0.111850 
18426384 6905826 16221913 17097796 0.244480 
12725150 1642421 10373851 10595320 0.102939 
5011370 2240903 3230973 4148437 0.046357 
19684357 19525544 11825860 19620892 0.237593 
7433194 6828958 4007005 7159243 0.083136 
7039037 4683839 1146355 5064264 0.055676 
2264926 1276578 2170326 2246448 0.022175 
12842504 6813356 4651759 8628316 0.119625 
2672721 1256237 405645 1508464 0.013058 
13951742 13530732 6180838 13713675 0.146074 
1328713 727008 770237 1076860 0.014086 
12248370 3610734 1469433 4663107 0.045847 
2249973 574469 970177 1295238 0.015787 
13266596 13091494 7781688 13176894 0.149734 
8569653 4758609 7881067 8296509 0.099234 
3813246 1054669 3347375 3490404 0.034186 
17692191 8246459 1410212 9095801 0.092438 
2030655 1257970 547094 1389582 0.015590 
16906502 15162413 7452289 15838289 0.180124 
5219953 2974004 869840 3308722 0.034821 
18126183 1671105 9694298 10440093 0.101141 
5551903 2442792 513754 2824982 0.024078 
5008296 2439364 4929969 4955622 0.070127 
3467943 1545918 2587122 2983266 0.035848 
2290695 1372909 1592503 2004578 0.022801 
16606285 6676540 606308 7069581 0.049171 
3761862 607757 805335 1309105 0.012615 
5933253 5357001 65765 5363295 0.035474 
4191937 3309520 3306712 4027322 0.047604 
9411890 379779 228301 589506 0.005791 
7538073 4677757 6707324 7237670 0.082172 
13089976 2522455 136477 2630905 0.016631 
10614624 10591323 9597831 10610500 0.111799 
14082568 26564 5514246 5530068 0.043251 
8889615 4211970 7962900 8314342 0.090371 
5495901 336650 2593903 2761573 0.026670 
9257763 7464985 3652142 8134448 0.103768 
7707369 245368 947578 1139816 0.011963 
7113811 160881 4057942 4138773 0.030302 
16525701 13026586 10515840 15234794 0.209695 
16580126 15030099 9467579 15964115 0.223659 
9670102 7652210 454258 7772377 0.054622 
12801079 2636793 12614074 12646460 0.124896 
6883647 6706334 3366330 6823709 0.074068 
8289614 7565243 5709312 8065052 0.108809 
13785515 667017 336139 975444 0.008691 
15559631 14433424 12849794 15162683 0.155645 
3267000 1408657 3224716 3242486 0.039580 
4215345 1839688 3987106 4080128 0.036482 
19527540 6424330 9034587 12625536 0.164148 
9197586 8991202 1527928 9015567 0.090076 
15549701 1251701 1666890 2619541 0.024689 
15963470 13407892 805512 13516654 0.102371 
2852509 822362 1352451 1766218 0.019725 
18429150 9730751 2449161 10666845 0.117798 
9815844 9090530 2940994 9244681 0.103404 
4322627 2972826 4220061 4300669 0.054094 
1751284 168393 365307 504361 0.004195 
6293752 321348 1498100 1744643 0.013444 
19878274 11548051 11095856 15301119 0.212024 
10042923 318296 9776252 9783067 0.086142 
2394026 375652 669880 942221 0.008175 
7546208 5383808 7033151 7416844 0.088821 
12098389 7422810 6213603 10233587 0.161459 
4940184 2570147 4451602 4683461 0.061345 
4083847 436821 2519936 2727026 0.021827 
6270789 6095607 2405910 6184339 0.065462 
16757435 7705644 12061775 14038507 0.175638 
11459427 7305373 5704426 8707189 0.114131 
5688959 1685004 3116392 3911400 0.043191 
1632429 1353572 32340 1359167 0.007728 
13125601 6829430 7418697 10241332 0.158365 
11954494 4774406 7771795 9217879 0.128350 
4052883 820977 871832 1486890 0.015219 
1509420 255372 1393212 1417750 0.011735 
5593267 4242577 4983437 5490671 0.070321 
4380409 2202721 1531173 3082250 0.035935 
1137844 542736 696528 897537 0.010521 
12597271 7524868 873708 7955480 0.058435 
10802582 7118415 3164208 8092415 0.095306 
12435012 7436225 7816532 10202869 0.145047 
5560613 2296228 171739 2400780 0.016147 
18659209 2070137 18639645 18641077 0.183032 
2066956 1749306 848796 1876544 0.017935 
9198090 4530536 624870 4828494 0.046198 
4599314 576699 2468900 2713171 0.024535 
10609220 7520094 2769330 8330191 0.105338 
6790856 6455483 2216650 6558891 0.067775 
3722932 3510138 2852954 3662745 0.040396 
16061924 1802569 10853971 11180619 0.103110 
15535973 4988823 359309 5259115 0.038792 
16579649 7120127 8310451 11880240 0.192922 
11298508 1304547 8342179 8670677 0.086680 
11167080 19799 4000365 4016440 0.022068 
5084008 3830713 2821271 4491690 0.054727 
1250748 599169 498288 847094 0.009994 
19980835 8752152 3654929 10938899 0.127562 
19848766 5373095 18166712 18561935 0.204051 
4830320 3904655 2843960 4348601 0.056184 
17642754 14808469 14497766 17200987 0.229888 
6753875 3434919 6289573 6535802 0.080454 
9555551 5484196 5268295 7749531 0.109653 
10518630 6040025 2136286 6948164 0.076119 
13695995 1755850 13412630 13459937 0.121208 
13113418 10876676 4065117 11529526 0.146474 
6880519 4884053 3187194 6208756 0.072077 
6861354 591068 3048035 3322760 0.026172 
19226472 16029334 7724101 17369690 0.249264 
4056792 2486101 2743262 3578735 0.043251 
17187602 8477946 7525139 12352352 0.166062 
11053912 3948107 6204746 7915984 0.102459 
18699985 15837580 7283974 16730172 0.182867 
11301382 1647319 6198236 7029155 0.061136 
3441410 1046648 1763791 2113926 0.028124 
19285455 14296279 17406875 18910340 0.273171 
6878638 4482275 6328164 6719630 0.092542 
6256344 2389774 3529148 4232572 0.051825 
5482816 3490180 2786385 4434798 0.074913 
2055960 1685377 1357719 1953360 0.022708 
11759914 9358073 842195 9542666 0.087799 
2813827 1034379 961246 1591035 0.019847 
14030164 960239 1764302 2670433 0.022969 
17847898 967374 3384142 4156781 0.032912 
1289308 1048352 1129857 1266958 0.014153 
13091116 3175223 11278125 11668621 0.137146 
14073005 13808092 10252979 13984290 0.172363 
13212935 12506978 1331665 12568668 0.105444 
13763371 11548197 13688639 13752642 0.144937 
10183357 2349498 7845711 8380627 0.085389 
3059268 2879340 402128 2901554 0.027646 
10964399 1275149 8258534 8562378 0.090861 
1568044 223544 160955 356174 0.003514 
18870710 7213562 11628829 14013862 0.189409 
18039984 657059 12280264 12458248 0.101384 
19327462 7906417 2291757 9380186 0.105637 
15878179 6321612 6102619 10325771 0.131856 
12576190 4885481 6621590 8908554 0.132071 
2425255 433563 163352 570408 0.004402 
13747604 10278508 12348802 13516737 0.163599 
5195723 2149109 300133 2282401 0.018941 
4072160 888582 2775623 3038301 0.030301 
18156556 2420914 12216499 12922894 0.126070 
9543619 4586005 9505523 9530675 0.134095 
11009051 121453 7907565 7971419 0.051785 
4792170 3349704 1857749 3865855 0.048817 
5164646 4584397 609447 4682153 0.043485 
11266410 1948933 9308757 9649599 0.105849 
11131545 6734172 1843838 7350844 0.078165 
1180037 689887 284037 791921 0.009087 
6804149 701207 2746500 3221052 0.026444 
3392661 3359165 712219 3369085 0.030198 
14065570 4234210 4021026 6964079 0.091408 
3609189 742696 3021348 3157232 0.032112 
3709144 1566786 122965 1638897 0.010326 
15652914 10727234 4579449 12170842 0.146615 
15991215 3945769 10220384 11628179 0.141369 
8905706 7284105 5617055 8309419 0.120097 
16761805 1588341 13130152 13569944 0.117982 
18365509 7405544 14261263 15533531 0.180453 
17681287 3849313 15353654 15895798 0.152866 
10061917 7395593 5595332 8959068 0.144603 
10330298 6930852 5763866 8948976 0.126735 
12998586 1642439 4853857 5659639 0.052187 
12790165 2973256 11756288 11975816 0.128640 
10737053 7718080 9978392 10496686 0.136701 
18303104 11942706 432353 12072508 0.094154 
17135565 13458655 4034085 14609131 0.144694 
7099571 605126 4630957 4821685 0.043791 
3276318 1370159 2801923 3042958 0.036434 
6257215 5577253 1739376 5802036 0.058053 
12630773 12287163 12482742 12627088 0.115627 
5586253 2450640 1451298 3209908 0.039206 
14667274 9157672 9014400 12691127 0.187723 
7457439 5291761 3087738 6109509 0.087048 
8416871 8046953 5394342 8283495 0.105256 
17883869 299236 14688796 14730707 0.106302 
16256574 918278 15138931 15216559 0.125158 
11391085 7906433 689014 8046086 0.055959 
17407456 2547470 14953661 15214692 0.137542 
13621467 3901560 11431814 11805809 0.140635 
19897395 6665941 4045149 9055231 0.113073 
16503621 5220528 8274635 10582639 0.148599 
18624785 5206405 8723954 11383755 0.154636 
13555678 1883747 9846490 10299994 0.104660 
10174144 1709472 7176708 7716057 0.072184 
18109358 16166903 16894253 18044720 0.211327 
18320591 4739855 17524194 17785495 0.202642 
4251606 1333527 728486 1853721 0.017469 
16069300 11574545 1358842 11992115 0.103325 
15467698 11822771 3211212 12455028 0.135905 
17568285 9296420 7001499 11929052 0.142359 
16073182 3804056 6016814 8257361 0.107480 
7214319 6449007 2254752 6684287 0.069102 
15422209 2928429 4754061 6694639 0.082359 
7126662 4426302 6964084 7068930 0.089001 
16833785 10252867 10296152 13182515 0.165341 
16646441 5016070 2618713 6907796 0.074897 
11213257 9080202 1111105 9352161 0.090907 
3810552 1415696 1434665 2344159 0.030518 
15829094 10942868 8273218 13192979 0.177040 
16108663 9198977 14474323 15382304 0.193095 
6418206 3661057 797004 4056892 0.036183 
9835529 3810685 9072991 9453860 0.128886 
5257739 4406927 5055717 5223182 0.058328 
4900753 4778064 4138607 4871536 0.054652 
1734538 336412 456081 725943 0.006879 
10897332 10390752 8968080 10801756 0.125062 
14626941 11849939 3547475 12487385 0.142052 
10953845 7870500 3519763 8828089 0.119046 
11649385 10627079 9124047 11376328 0.127509 
18664732 13145324 7842708 15668243 0.194879 
7020956 768110 4795131 5036028 0.047347 
6406404 3533380 1995040 4347113 0.059565 
11515917 8511094 7285507 10272558 0.160490 
7912150 1401278 6115343 6618884 0.064190 
4074333 2607471 3132400 3745868 0.048302 
4738270 3258722 1967247 3863172 0.044832 
15900344 1788034 13902962 14136976 0.124384 
6854189 930849 1894609 2545700 0.024197 
11019927 7694093 2380014 8393078 0.109851 
9684659 7138726 6805635 9309745 0.129501 
16705615 16357716 8230538 16489947 0.213373 
15628372 6669001 12370780 13753548 0.172162 
19660641 16616984 11711701 18361703 0.258627 
13738060 11007829 13037288 13583706 0.153590 
11597778 10162598 8278092 11010732 0.135889 
12871181 6714375 9190234 11409732 0.161075 
1287877 1259930 690414 1280335 0.012045 
9187623 2523366 1213662 3365078 0.035823 
8928797 3715662 5990182 7228514 0.096195 
18569360 7480124 11321040 13962758 0.183965 
15531760 9547328 12795765 14474321 0.185913 
3854624 3242049 1214373 3416904 0.039029 
7042420 1651612 833057 2335230 0.021157 
12620409 2330785 221386 2514655 0.016474 
10586057 1684172 9067500 9315692 0.098861 
7595233 1590590 6121242 6385454 0.071789 
13096915 5390839 5069911 8457388 0.108451 
14800890 778999 7633444 7938916 0.070677 
16246039 13262009 7583513 14697886 0.202711 
17079907 6617983 5401940 9817060 0.158044 
8400947 8116598 5850647 8340728 0.103990 
11143145 8806817 3583385 9387740 0.114358 
11498222 200045 4595455 4710604 0.042963 
5591360 5324540 4280991 5523026 0.064268 
3798628 1468746 2785601 3209858 0.037449 
7393429 5282966 1713384 5689165 0.062990 
12276107 6735051 9995787 10601291 0.112050 
10333555 3119321 9887160 10022555 0.118027 
12585701 12445488 11822310 12576048 0.120887 
1233556 1188692 581521 1212523 0.013597 
16054947 14487182 6131750 15132056 0.200904 
7198092 2717624 6061136 6370974 0.075741 
11212667 3774215 5991254 7939856 0.094910 
9320379 4725313 5378539 7270284 0.094834 
13119007 3646512 1816817 4861012 0.061421 
13028788 12542221 1992472 12592075 0.115652 
17821247 11826016 11668831 15625120 0.199426 
11853830 3122064 2544266 4901336 0.057317 
2427923 559861 467554 928819 0.008841 
10081923 2526926 4611235 6192559 0.076379 
6136870 270566 3141297 3238374 0.022533 
5851315 3181145 2300949 4178654 0.051551 
17063982 1622250 13894788 14156431 0.122523 
18900713 15540083 14066973 18095507 0.248198 
12019720 5801902 7296276 9009157 0.137852 
17564860 3652499 14358429 15161498 0.157739 
7902459 2466105 3664523 5066455 0.073270 
8573613 2787989 7139864 7723791 0.086886 
14346821 7239938 6466604 9750903 0.141229 
1353585 461274 387061 700677 0.008250 
1343084 531026 1287912 1315139 0.013932 
4794191 467959 589075 1007164 0.009057 
10641527 9129418 4749424 9648036 0.126519 
3782839 1033684 18130 1046094 0.005014 
19373295 8185187 5225923 11656818 0.145875 
11596411 2133872 3425962 4900960 0.059302 
1243820 528143 1238470 1240755 0.016298 
17036170 13379657 6403120 14757760 0.175794 
10172111 9928941 6550618 10092267 0.145154 
17447975 9784261 16872147 17184326 0.235824 
9761723 1146786 367951 1455975 0.013055 
12120911 8744121 77767 8775672 0.068671 
15278791 10473413 4908723 11841672 0.161907 
11577982 4174181 915725 4762181 0.047030 
10951277 2417410 3254614 4684555 0.062006 
2547689 2293673 75837 2300588 0.017805 
16307861 10919569 8933315 13956342 0.172234 
13344031 4860217 6097966 8367456 0.097043 
3516143 1136835 3194653 3300537 0.041587 
13480470 11356707 2555998 11687255 0.122820 
15758546 8345751 10647012 13357764 0.196411 
15919606 4826929 9485102 11349677 0.133737 
3617663 2382849 724050 2645135 0.028735 
13121941 1941047 10808175 11118850 0.116479 
19049480 10044092 15521932 17092160 0.251163 
5134742 1452703 616865 1917500 0.018301 
10659858 999102 940543 1791558 0.016931 
12432737 8112297 2602965 8934247 0.100111 
6598765 20681 708312 726145 0.004289 
1796658 1067953 356075 1179353 0.012582 
6681648 393881 6492844 6506369 0.052912 
1078543 363350 901908 955917 0.009326 
6619790 4756267 5529878 6226350 0.081111 
12258083 634102 7584355 7835492 0.061850 
11307563 8155214 1057895 8544582 0.080829 
8958657 866725 5697108 5991460 0.052506 
19618516 8779987 15019163 16680093 0.184577 
12051253 2773430 1465193 3882535 0.036918 
11166370 3460580 499228 3774646 0.033380 
5479380 4035734 1444755 4385613 0.054426 
12161029 5929897 8426542 10587467 0.131708 
13239572 11613415 11225613 13004353 0.148157 
6484795 1643638 2359373 3024414 0.033175 
7373883 2411425 4096793 5232502 0.069818 
8122949 7015898 320814 7079964 0.047651 
19641348 10668854 2512548 11796434 0.127678 
6645590 1977158 3551387 4437535 0.060018 
18012745 13544098 430477 13660524 0.111085 
10452168 8599430 2301919 8928435 0.104132 
7754209 926642 6449084 6663258 0.053332 
12209204 8546211 11993421 12141050 0.155332 
5950564 5206855 483380 5268376 0.047339 
3232610 2492554 1860605 2868809 0.036930 
13588453 10777389 7436157 12603831 0.166354 
10645540 1200951 6121987 6743259 0.069908 
6466243 6175055 2097292 6229114 0.063441 
9065282 533953 5372306 5612162 0.044827 
19594379 17831276 17705779 19430423 0.224406 
10046548 8589788 1261391 8801857 0.084444 
10317109 8389821 302291 8421447 0.071152 
2526313 1744008 1472148 2258555 0.028295 
18769454 10643847 6672422 14207941 0.165147 
1018260 611359 646425 894710 0.010808 
10640950 3937975 7522135 8601710 0.134758 
13419293 10988211 11315041 13060088 0.161113 
15838984 13159453 7897827 14610173 0.195170 
4904266 292336 1819907 2009292 0.013810 
17014998 14611491 5337015 15228743 0.185103 
19577898 16194651 17658590 19229213 0.243347 
9895007 4541767 200691 4664543 0.035019 
4937672 1330189 2642858 3285673 0.034577 
5930902 347547 4909217 4951452 0.040279 
2673094 1355725 627828 1703367 0.018629 
13003739 1690769 1880965 3361930 0.030653 
13979924 9230978 692496 9457854 0.086683 
13938704 13047715 4249142 13502888 0.139680 
7107163 2216172 4274524 5029137 0.058316 
12003985 1268359 369256 1599327 0.012209 
15832222 3202211 13715541 14199675 0.141207 
7159282 2342736 6149707 6485584 0.071586 
9822662 4024583 9618330 9676230 0.111458 
7430712 4339251 2295779 5093376 0.062574 
3913816 3251922 902635 3484945 0.029239 
17627830 15681837 15331912 17440895 0.216925 
13612170 5352862 11654131 12448450 0.168205 
19930075 5198288 18521631 18899255 0.223159 
16627265 2180989 1010489 2989639 0.027460 
2834107 878212 2027940 2309866 0.025152 
3914981 809778 274244 1035603 0.008534 
15020182 210085 2185213 2371601 0.016667 
1663417 574890 1106590 1301886 0.015596 
11882834 2533952 4229421 6107020 0.063183 
4447885 3283605 3917320 4306197 0.055710 
2664172 454413 312485 635204 0.005851 
16276343 21158 13089347 13093549 0.101951 
8722770 6767867 2967766 7369075 0.091530 
5350035 5210846 3112760 5286276 0.079347 
4795562 3961940 2412865 4389995 0.063281 
3956375 2272462 2538782 3467672 0.041743 
10276470 4356362 2621397 5935374 0.071945 
18935580 15665068 3368213 16243632 0.171486 
15025402 6859541 2689454 8014113 0.082737 
7545392 3589933 7171075 7370817 0.075781 
10209564 9790198 7427844 10087730 0.133428 
19002259 1920298 471509 2334045 0.019512 
7725029 3553424 4803724 5832168 0.078591 
5591416 4047186 2345679 4651492 0.063864 
18808263 8549951 7659371 13283811 0.171737 
15940090 7340266 13183923 14859649 0.189701 
8092100 6857486 6969967 7841167 0.090826 
1907527 403196 1700099 1745600 0.017278 
12638492 8677460 4121656 9889845 0.139393 
3856264 1776269 2499681 3054809 0.037523 
14065829 10902176 10727130 13231421 0.171495 
5584440 1576332 1907205 2681242 0.031130 
5825822 1183757 763897 1794507 0.018609 
11417238 9312939 2606437 9632618 0.101803 
2741853 1161441 88048 1216415 0.011226 
18681944 3234261 10667672 11756027 0.124654 
6774044 2197356 2143595 3656950 0.040909 
1197923 881477 103340 905930 0.008067 
6352767 3461424 4598739 5239573 0.067723 
6686461 4083954 2385639 4781029 0.062172 
7608543 4909039 4372022 6323324 0.098058 
19429636 12841733 15840612 17855762 0.229651 
7367354 4893749 2831145 5911639 0.086308 
17260361 12580979 12744217 15666878 0.190511 
13801176 5560999 9317197 11159046 0.140916 
18234907 15039500 6444405 16163019 0.187116 
18152243 13223134 12313428 16744730 0.197575 
9628394 7784520 1088007 7981053 0.069697 
16946872 14834685 10892320 16130375 0.190917 
13090655 7750817 11456017 12379691 0.160029 
5488203 4296031 435916 4408826 0.037475 
17344978 14981168 9369329 16264951 0.207739 
17791366 3755666 16946050 17150347 0.187197 
11132821 1450073 5337534 5961790 0.065400 
15658121 7455850 7044662 11518037 0.156268 
14451607 11626843 4806153 12540019 0.170308 
2037642 2035511 1160117 2036783 0.022820 
13282469 2474669 6018086 7396401 0.080613 
19406150 5882720 14106638 15834763 0.180005 
9235911 6946606 8395306 8984265 0.116169 
6628015 2378590 2334075 3919912 0.045997 
5648291 4353123 1818579 4787008 0.064496 
4397533 2650283 1578020 3193943 0.039237 
8701561 2795151 2806128 4550527 0.063307 
2493967 1152122 2449826 2471095 0.031711 
8516604 5434477 6256377 7586920 0.098361 
12935064 284335 1464942 1724178 0.011992 
10761540 3479397 6070592 7552287 0.087128 
2684042 1912713 516474 2064894 0.017481 
11919953 10465559 6872623 11254134 0.154410 
11064320 3829318 4604985 7049075 0.080979 
9228964 4933267 2200501 5756797 0.063515 
6142849 3176460 428407 3380212 0.029482 
7360762 7174862 4432864 7276886 0.072928 
2371082 572772 589646 998557 0.009782 
10887686 8813965 6117857 10006039 0.135865 
3822751 2038804 2480408 3118196 0.036448 
3895198 22078 890134 905869 0.005003 
2505523 1719622 815998 1926886 0.022472 
9923337 3401404 4221226 5999672 0.078510 
18072012 824673 2117815 2843653 0.022576 
16548869 2417413 5817647 7253412 0.076341 
9348162 9046426 2993004 9130837 0.096263 
19414756 1961578 7884562 8852037 0.108815 
1785838 1634927 658356 1677610 0.016229 
12673525 2038447 8453614 9371315 0.092681 
9012628 999905 1301288 2146781 0.025642 
12907826 1413275 10061540 10444484 0.104592 
7929701 4307290 1498959 4852353 0.055331 
10369391 4102766 2021810 5097218 0.059684 
8441403 5453445 6606050 7816040 0.105163 
